reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
176.48107549857556,176.48107549857556,0.0,0.15185119990611978,0.020833333333333332,0.0,809,ESI-Proportional,0,246
178.4004634936214,178.4004634936214,0.0,0.2413522526646178,0.11458333333333333,0.0,770,ESI-Proportional,0,247
173.9239917983919,173.9239917983919,0.0,0.20642611981194658,0.125,0.0,794,ESI-Proportional,0,248
165.92859293484295,165.92859293484295,0.0,0.2945850340136054,0.0,0.0,757,ESI-Proportional,0,249
178.40271673688082,178.40271673688082,0.0,0.3605007605007604,0.052083333333333336,0.0,794,ESI-Proportional,1,0
168.00236261144545,168.00236261144545,0.0,0.28906502442455007,0.13541666666666666,0.0,776,ESI-Proportional,1,1
172.8440700380774,172.8440700380774,0.0,0.20394582322085647,0.21875,0.16666666666666666,737,ESI-Proportional,1,2
169.98382725963148,169.98382725963148,0.0,0.198505442043572,0.08333333333333333,0.0,813,ESI-Proportional,1,3
177.6337950620333,177.6337950620333,0.0,0.15423325956888778,0.19791666666666666,0.16666666666666666,799,ESI-Proportional,1,4
177.7949927014963,177.7949927014963,0.0,0.3002525252525252,0.125,0.16666666666666666,784,ESI-Proportional,1,5
177.3787086931492,177.3787086931492,0.0,0.31752305665349145,0.2708333333333333,0.16666666666666666,836,ESI-Proportional,1,6
171.92677492771534,171.92677492771534,0.0,0.3251852614244546,0.08333333333333333,0.0,758,ESI-Proportional,1,7
168.09082907144983,168.09082907144983,0.0,0.24663277569796516,0.14583333333333334,0.0,798,ESI-Proportional,1,8
158.95383561456316,158.95383561456316,0.0,0.3044631971504387,0.07291666666666667,0.0,746,ESI-Proportional,1,9
181.07666077379508,181.07666077379508,0.0,0.3478700618752975,0.09375,0.0,800,ESI-Proportional,1,10
165.1487277822939,165.1487277822939,0.0,0.18723801895608067,0.020833333333333332,0.0,747,ESI-Proportional,1,11
181.92112121642384,181.92112121642384,0.0,0.39310515873015883,0.1875,0.16666666666666666,781,ESI-Proportional,1,12
175.0800463843576,175.0800463843576,0.0,0.18079634216041152,0.08333333333333333,0.0,811,ESI-Proportional,1,13
162.15082214354274,162.15082214354274,0.0,0.3602836879432624,0.03125,0.0,755,ESI-Proportional,1,14
176.841975407829,176.841975407829,0.0,0.3114890289791331,0.28125,0.0,776,ESI-Proportional,1,15
174.60134536192712,174.60134536192712,0.0,0.1621616761082637,0.23958333333333334,0.16666666666666666,720,ESI-Proportional,1,16
166.3899866406813,166.3899866406813,0.0,0.25355110239609735,0.07291666666666667,0.0,756,ESI-Proportional,1,17
176.75677950572532,176.75677950572532,0.0,0.2480026631158455,0.11458333333333333,0.0,800,ESI-Proportional,1,18
177.87432585545983,177.87432585545983,0.0,0.22162162162162158,0.17708333333333334,0.0,794,ESI-Proportional,1,19
176.40955325447976,176.40955325447976,0.0,0.2277068008775326,0.0625,0.0,787,ESI-Proportional,1,20
171.61813968267143,171.61813968267143,0.0,0.22915880799698227,0.15625,0.0,770,ESI-Proportional,1,21
175.16298082507444,175.16298082507444,0.0,0.2152202937249666,0.2604166666666667,0.0,821,ESI-Proportional,1,22
176.42213517852178,176.42213517852178,0.0,0.4068004501599586,0.19791666666666666,0.0,869,ESI-Proportional,1,23
179.16354987513807,179.16354987513807,0.0,0.32147105471847737,0.3229166666666667,0.16666666666666666,828,ESI-Proportional,1,24
172.2341993584331,172.2341993584331,0.0,0.14033847937957528,0.11458333333333333,0.0,791,ESI-Proportional,1,25
173.6113365172017,173.6113365172017,0.0,0.10865377755582512,0.15625,0.0,801,ESI-Proportional,1,26
170.68058614659938,170.68058614659938,0.0,0.20303447887957704,0.052083333333333336,0.0,798,ESI-Proportional,1,27
169.98461320705394,169.98461320705394,0.0,0.25702774108322324,0.2604166666666667,0.16666666666666666,848,ESI-Proportional,1,28
177.1093756837212,177.1093756837212,0.0,0.15581684634521975,0.07291666666666667,0.0,789,ESI-Proportional,1,29
164.42240921997347,164.42240921997347,0.0,0.1987018829124092,0.14583333333333334,0.0,794,ESI-Proportional,1,30
177.3787253536653,177.3787253536653,0.0,0.0728287661302015,0.03125,0.0,779,ESI-Proportional,1,31
175.09400777692386,175.09400777692386,0.0,0.17358436742262157,0.052083333333333336,0.0,772,ESI-Proportional,1,32
173.51422488301904,173.51422488301904,0.0,0.4040816326530612,0.3229166666666667,0.16666666666666666,819,ESI-Proportional,1,33
182.8851654510869,182.8851654510869,0.0,0.27593132062146897,0.34375,0.0,807,ESI-Proportional,1,34
180.64671774669262,180.64671774669262,0.0,0.3014327780951962,0.15625,0.0,784,ESI-Proportional,1,35
162.42520282907668,162.42520282907668,0.0,0.3011938560093179,0.09375,0.0,751,ESI-Proportional,1,36
183.94796867476273,183.94796867476273,0.0,0.21999406839595737,0.3020833333333333,0.0,830,ESI-Proportional,1,37
170.70196934250535,170.70196934250535,0.0,0.4891868758915835,0.0625,0.0,733,ESI-Proportional,1,38
182.28981005737714,182.28981005737714,0.0,0.1597082104609654,0.25,0.0,815,ESI-Proportional,1,39
177.82651357824162,177.82651357824162,0.0,0.330936001667709,0.10416666666666667,0.0,783,ESI-Proportional,1,40
178.5833832628606,178.5833832628606,0.0,0.15733641996323278,0.16666666666666666,0.0,815,ESI-Proportional,1,41
178.77312879179033,178.77312879179033,0.0,0.14557577251132925,0.28125,0.0,796,ESI-Proportional,1,42
174.89772034252917,174.89772034252917,0.0,0.3079545454545455,0.17708333333333334,0.0,716,ESI-Proportional,1,43
174.47116694880629,174.47116694880629,0.0,0.19340325771742967,0.21875,0.16666666666666666,789,ESI-Proportional,1,44
173.9194471011015,173.9194471011015,0.0,0.13275963126765067,0.11458333333333333,0.0,803,ESI-Proportional,1,45
158.09745405365766,158.09745405365766,0.0,0.0980382850814745,0.010416666666666666,0.0,778,ESI-Proportional,1,46
149.25047860069878,149.25047860069878,0.0,0.4131900547829751,0.125,0.0,750,ESI-Proportional,1,47
180.84556930350783,180.84556930350783,0.0,0.11162870945479636,0.1875,0.0,803,ESI-Proportional,1,48
172.57678305689907,172.57678305689907,0.0,0.11384907001540107,0.19791666666666666,0.0,795,ESI-Proportional,1,49
169.90926021262715,169.90926021262715,0.0,0.18007829491083083,0.041666666666666664,0.0,782,ESI-Proportional,1,50
170.40121535083995,170.40121535083995,0.0,0.07986743993371997,0.0625,0.0,751,ESI-Proportional,1,51
175.50964003418733,175.50964003418733,0.0,0.40351063829787226,0.20833333333333334,0.0,813,ESI-Proportional,1,52
177.1520491512176,177.1520491512176,0.0,0.047742669237996305,0.13541666666666666,0.16666666666666666,804,ESI-Proportional,1,53
173.00206710794362,173.00206710794362,0.0,0.23700015014263548,0.041666666666666664,0.0,810,ESI-Proportional,1,54
175.18584227340997,175.18584227340997,0.0,0.18317130405631915,0.16666666666666666,0.0,799,ESI-Proportional,1,55
169.50144514367759,169.50144514367759,0.0,0.33824968130206634,0.2916666666666667,0.16666666666666666,829,ESI-Proportional,1,56
165.82903647170014,165.82903647170014,0.0,0.2167170280838962,0.1875,0.0,772,ESI-Proportional,1,57
173.45670979283008,173.45670979283008,0.0,0.12675498188405798,0.17708333333333334,0.0,793,ESI-Proportional,1,58
172.49001026736707,172.49001026736707,0.0,0.23840676618353995,0.20833333333333334,0.0,813,ESI-Proportional,1,59
180.24254187983092,180.24254187983092,0.0,0.19696969696969696,0.2916666666666667,0.0,838,ESI-Proportional,1,60
174.8705771648515,174.8705771648515,0.0,0.2538024116196218,0.125,0.0,771,ESI-Proportional,1,61
169.7221373948222,169.7221373948222,0.0,0.42553713934929394,0.2708333333333333,0.16666666666666666,772,ESI-Proportional,1,62
171.6831357931789,171.6831357931789,0.0,0.1984051613681243,0.08333333333333333,0.0,774,ESI-Proportional,1,63
178.44594637660816,178.44594637660816,0.0,0.17160491357234314,0.03125,0.0,805,ESI-Proportional,1,64
165.60206836435543,165.60206836435543,0.0,0.26896070793055354,0.10416666666666667,0.0,765,ESI-Proportional,1,65
171.31576695041286,171.31576695041286,0.0,0.19015957446808507,0.08333333333333333,0.0,807,ESI-Proportional,1,66
167.49818479450823,167.49818479450823,0.0,0.21317579663444325,0.11458333333333333,0.0,765,ESI-Proportional,1,67
180.7330426843682,180.7330426843682,0.0,0.5049678300973638,0.2604166666666667,0.0,816,ESI-Proportional,1,68
167.56220705335258,167.56220705335258,0.0,0.36952230556652194,0.10416666666666667,0.0,768,ESI-Proportional,1,69
174.47412027805075,174.47412027805075,0.0,0.12017583750189481,0.10416666666666667,0.0,802,ESI-Proportional,1,70
168.16969101152498,168.16969101152498,0.0,0.20821702303183792,0.11458333333333333,0.0,806,ESI-Proportional,1,71
171.64936301792602,171.64936301792602,0.0,0.1360899451164277,0.08333333333333333,0.0,793,ESI-Proportional,1,72
183.7991299991301,183.7991299991301,0.0,0.13162988772744877,0.1875,0.0,812,ESI-Proportional,1,73
174.05111150423647,174.05111150423647,0.0,0.09451068986669459,0.15625,0.0,772,ESI-Proportional,1,74
174.33732676534677,174.33732676534677,0.0,0.37744994731296105,0.09375,0.0,783,ESI-Proportional,1,75
175.07083928240652,175.07083928240652,0.0,0.20011618450098756,0.041666666666666664,0.0,781,ESI-Proportional,1,76
173.48296397559554,173.48296397559554,0.0,0.13746978243352131,0.13541666666666666,0.0,777,ESI-Proportional,1,77
175.4731517572268,175.4731517572268,0.0,0.15366350067842605,0.13541666666666666,0.0,774,ESI-Proportional,1,78
167.19942561380594,167.19942561380594,0.0,0.26369090045141363,0.3541666666666667,0.16666666666666666,836,ESI-Proportional,1,79
171.1578985597736,171.1578985597736,0.0,0.3758368224257216,0.0625,0.0,755,ESI-Proportional,1,80
171.17241030895394,171.17241030895394,0.0,0.06263791972326593,0.19791666666666666,0.16666666666666666,808,ESI-Proportional,1,81
177.6045843965116,177.6045843965116,0.0,0.06324110671936756,0.19791666666666666,0.0,817,ESI-Proportional,1,82
174.7544907125851,174.7544907125851,0.0,0.4163902135600249,0.3333333333333333,0.16666666666666666,816,ESI-Proportional,1,83
175.4409980276002,175.4409980276002,0.0,0.2957814133536775,0.14583333333333334,0.0,793,ESI-Proportional,1,84
179.6201804997063,179.6201804997063,0.0,0.1969332988703228,0.23958333333333334,0.16666666666666666,775,ESI-Proportional,1,85
177.2084361881668,177.2084361881668,0.0,0.10439560439560441,0.3333333333333333,0.16666666666666666,814,ESI-Proportional,1,86
169.46397554983236,169.46397554983236,0.0,0.27755332902391716,0.25,0.16666666666666666,799,ESI-Proportional,1,87
175.1213005035471,175.1213005035471,0.0,0.23225521669341892,0.125,0.0,766,ESI-Proportional,1,88
172.60389018389014,172.60389018389014,0.0,0.2611616818378847,0.07291666666666667,0.0,774,ESI-Proportional,1,89
166.86767901116198,166.86767901116198,0.0,0.32150310784447167,0.16666666666666666,0.0,764,ESI-Proportional,1,90
172.32706484691778,172.32706484691778,0.0,0.3513371682309011,0.07291666666666667,0.0,764,ESI-Proportional,1,91
171.75719856751812,171.75719856751812,0.0,0.22807397774888022,0.11458333333333333,0.0,808,ESI-Proportional,1,92
175.67109180851827,175.67109180851827,0.0,0.16470322215941208,0.041666666666666664,0.0,766,ESI-Proportional,1,93
167.05264827492766,167.05264827492766,0.0,0.25859649122807016,0.020833333333333332,0.0,787,ESI-Proportional,1,94
177.25464069837264,177.25464069837264,0.0,0.12514570462757896,0.10416666666666667,0.0,797,ESI-Proportional,1,95
176.53536740356594,176.53536740356594,0.0,0.39398368042869325,0.13541666666666666,0.0,742,ESI-Proportional,1,96
169.17127944481268,169.17127944481268,0.0,0.2306852306852306,0.17708333333333334,0.0,786,ESI-Proportional,1,97
166.85285821749054,166.85285821749054,0.0,0.3884399796170925,0.010416666666666666,0.0,762,ESI-Proportional,1,98
166.50513700058397,166.50513700058397,0.0,0.23611671581561383,0.08333333333333333,0.0,757,ESI-Proportional,1,99
176.8843639162534,176.8843639162534,0.0,0.26355555555555554,0.07291666666666667,0.0,776,ESI-Proportional,1,100
182.4366300825221,182.4366300825221,0.0,0.2671180766889836,0.20833333333333334,0.0,805,ESI-Proportional,1,101
166.41311764309256,166.41311764309256,0.0,0.2721050939322953,0.11458333333333333,0.0,777,ESI-Proportional,1,102
168.49672737529622,168.49672737529622,0.0,0.2048709474346868,0.25,0.16666666666666666,787,ESI-Proportional,1,103
165.9916403244016,165.9916403244016,0.0,0.19253546343478856,0.03125,0.0,755,ESI-Proportional,1,104
177.6266458571964,177.6266458571964,0.0,0.35192504757722154,0.15625,0.0,824,ESI-Proportional,1,105
180.55168845301588,180.55168845301588,0.0,0.19637299637299638,0.0625,0.0,826,ESI-Proportional,1,106
178.54514991071875,178.54514991071875,0.0,0.13037809647979137,0.125,0.0,818,ESI-Proportional,1,107
170.374413520838,170.374413520838,0.0,0.08482691460502223,0.14583333333333334,0.0,796,ESI-Proportional,1,108
177.63173850251056,177.63173850251056,0.0,0.2541577042127905,0.03125,0.0,783,ESI-Proportional,1,109
173.33010242510395,173.33010242510395,0.0,0.17848164906988429,0.13541666666666666,0.0,746,ESI-Proportional,1,110
179.27392747409974,179.27392747409974,0.0,0.2636612021857923,0.10416666666666667,0.0,789,ESI-Proportional,1,111
170.8339199307135,170.8339199307135,0.0,0.11737621780328306,0.020833333333333332,0.0,792,ESI-Proportional,1,112
171.92105062852676,171.92105062852676,0.0,0.24192958055779223,0.09375,0.0,754,ESI-Proportional,1,113
180.4865576814396,180.4865576814396,0.0,0.2825735898234978,0.0625,0.0,788,ESI-Proportional,1,114
165.13853128224258,165.13853128224258,0.0,0.4701415701415701,0.0625,0.0,773,ESI-Proportional,1,115
171.2325816225255,171.2325816225255,0.0,0.2019532191945984,0.020833333333333332,0.0,750,ESI-Proportional,1,116
174.59844408314999,174.59844408314999,0.0,0.29632733922584575,0.15625,0.0,816,ESI-Proportional,1,117
165.6143659969525,165.6143659969525,0.0,0.3244079449961803,0.23958333333333334,0.0,829,ESI-Proportional,1,118
175.1745645245278,175.1745645245278,0.0,0.2694673199207756,0.11458333333333333,0.0,785,ESI-Proportional,1,119
171.74401315424342,171.74401315424342,0.0,0.11981865284974091,0.14583333333333334,0.0,791,ESI-Proportional,1,120
173.4955208574249,173.4955208574249,0.0,0.3666666666666666,0.125,0.0,814,ESI-Proportional,1,121
175.66933790081148,175.66933790081148,0.0,0.20286488579171502,0.1875,0.0,801,ESI-Proportional,1,122
167.04256914273085,167.04256914273085,0.0,0.1609647258818529,0.1875,0.0,735,ESI-Proportional,1,123
175.58243999056495,175.58243999056495,0.0,0.18537400017579325,0.17708333333333334,0.0,781,ESI-Proportional,1,124
166.8236624296183,166.8236624296183,0.0,0.20274210996660552,0.20833333333333334,0.0,769,ESI-Proportional,1,125
175.97014607339688,175.97014607339688,0.0,0.2222338117489987,0.10416666666666667,0.0,775,ESI-Proportional,1,126
168.91902915577577,168.91902915577577,0.0,0.1795279270857677,0.21875,0.0,843,ESI-Proportional,1,127
184.55322400158894,184.55322400158894,0.0,0.22037962037962033,0.23958333333333334,0.0,815,ESI-Proportional,1,128
178.35178977476772,178.35178977476772,0.0,0.2572944297082228,0.3125,0.16666666666666666,836,ESI-Proportional,1,129
166.7504553566918,166.7504553566918,0.0,0.22383040935672516,0.22916666666666666,0.0,814,ESI-Proportional,1,130
175.66749213371133,175.66749213371133,0.0,0.3007108929197615,0.125,0.0,814,ESI-Proportional,1,131
179.0164550320394,179.0164550320394,0.0,0.2652722443559097,0.2916666666666667,0.0,820,ESI-Proportional,1,132
181.02007244031628,181.02007244031628,0.0,0.47208428087436766,0.3125,0.0,782,ESI-Proportional,1,133
175.59666730199626,175.59666730199626,0.0,0.21751872354281987,0.15625,0.0,780,ESI-Proportional,1,134
180.930658957056,180.930658957056,0.0,0.2648670996652485,0.0625,0.0,785,ESI-Proportional,1,135
176.3430005547285,176.3430005547285,0.0,0.24669402644778843,0.03125,0.0,750,ESI-Proportional,1,136
174.4172068762993,174.4172068762993,0.0,0.27645502645502645,0.2604166666666667,0.0,795,ESI-Proportional,1,137
169.75390722824932,169.75390722824932,0.0,0.18387229448357412,0.052083333333333336,0.0,768,ESI-Proportional,1,138
178.540777106105,178.540777106105,0.0,0.3098348406379635,0.15625,0.0,825,ESI-Proportional,1,139
178.5175125101363,178.5175125101363,0.0,0.14419060052219318,0.23958333333333334,0.0,807,ESI-Proportional,1,140
180.87902336350763,180.87902336350763,0.0,0.22904368358913818,0.14583333333333334,0.0,810,ESI-Proportional,1,141
179.23813138151763,179.23813138151763,0.0,0.1164021164021164,0.25,0.16666666666666666,829,ESI-Proportional,1,142
166.09854091234712,166.09854091234712,0.0,0.1840002082628277,0.10416666666666667,0.0,763,ESI-Proportional,1,143
179.84195452716926,179.84195452716926,0.0,0.11277867729480634,0.09375,0.0,798,ESI-Proportional,1,144
168.9419488940426,168.9419488940426,0.0,0.3118622769540086,0.08333333333333333,0.0,748,ESI-Proportional,1,145
162.73882804186985,162.73882804186985,0.0,0.16133830091154078,0.2604166666666667,0.0,792,ESI-Proportional,1,146
169.59992019554517,169.59992019554517,0.0,0.3097161435538327,0.020833333333333332,0.0,744,ESI-Proportional,1,147
175.10168610137237,175.10168610137237,0.0,0.29674499281784417,0.34375,0.16666666666666666,833,ESI-Proportional,1,148
164.86164744447444,164.86164744447444,0.0,0.24812469373138824,0.25,0.16666666666666666,786,ESI-Proportional,1,149
184.58182979360785,184.58182979360785,0.0,0.145668642152536,0.17708333333333334,0.0,816,ESI-Proportional,1,150
177.76786506510598,177.76786506510598,0.0,0.23823585444846634,0.09375,0.0,763,ESI-Proportional,1,151
168.6396662134162,168.6396662134162,0.0,0.1677565037399445,0.0625,0.0,737,ESI-Proportional,1,152
170.35456841613404,170.35456841613404,0.0,0.20917178262846747,0.3333333333333333,0.3333333333333333,822,ESI-Proportional,1,153
176.00617567309718,176.00617567309718,0.0,0.12131468531468537,0.041666666666666664,0.0,779,ESI-Proportional,1,154
166.47175376831925,166.47175376831925,0.0,0.17276388561684564,0.09375,0.0,724,ESI-Proportional,1,155
170.11329375825196,170.11329375825196,0.0,0.4395342150661299,0.19791666666666666,0.0,804,ESI-Proportional,1,156
175.95144904874394,175.95144904874394,0.0,0.4217479674796748,0.14583333333333334,0.0,801,ESI-Proportional,1,157
167.5173975976724,167.5173975976724,0.0,0.19536209353543205,0.09375,0.0,802,ESI-Proportional,1,158
176.83815496567513,176.83815496567513,0.0,0.20475489816464032,0.14583333333333334,0.0,748,ESI-Proportional,1,159
180.20944691595804,180.20944691595804,0.0,0.36940836940836946,0.14583333333333334,0.0,757,ESI-Proportional,1,160
182.59694223940548,182.59694223940548,0.0,0.273717235466866,0.08333333333333333,0.0,830,ESI-Proportional,1,161
176.259086524071,176.259086524071,0.0,0.17709456148946595,0.13541666666666666,0.0,811,ESI-Proportional,1,162
179.46118536033396,179.46118536033396,0.0,0.045434153105754715,0.1875,0.0,780,ESI-Proportional,1,163
178.84759048699837,178.84759048699837,0.0,0.3394155973071995,0.28125,0.0,794,ESI-Proportional,1,164
162.23511304055424,162.23511304055424,0.0,0.14837740559054885,0.0625,0.0,758,ESI-Proportional,1,165
166.67911606121888,166.67911606121888,0.0,0.30972222222222223,0.09375,0.0,758,ESI-Proportional,1,166
175.9002864991222,175.9002864991222,0.0,0.3153205849268841,0.2604166666666667,0.16666666666666666,799,ESI-Proportional,1,167
162.41319158395788,162.41319158395788,0.0,0.3242803735184161,0.125,0.0,740,ESI-Proportional,1,168
179.34615458243167,179.34615458243167,0.0,0.17653268029049146,0.10416666666666667,0.0,809,ESI-Proportional,1,169
174.09598592490812,174.09598592490812,0.0,0.21947146085077124,0.0625,0.0,756,ESI-Proportional,1,170
179.74213544558015,179.74213544558015,0.0,0.16405755850727388,0.125,0.0,799,ESI-Proportional,1,171
177.0010376067221,177.0010376067221,0.0,0.3052631578947369,0.4479166666666667,0.3333333333333333,810,ESI-Proportional,1,172
170.5558334996629,170.5558334996629,0.0,0.11701828410689169,0.0625,0.0,760,ESI-Proportional,1,173
170.11670506401342,170.11670506401342,0.0,0.21852040445188042,0.052083333333333336,0.0,773,ESI-Proportional,1,174
174.82109054788233,174.82109054788233,0.0,0.2103976531942633,0.07291666666666667,0.0,780,ESI-Proportional,1,175
167.10773214387387,167.10773214387387,0.0,0.2617008069522036,0.09375,0.0,757,ESI-Proportional,1,176
187.12810676728944,187.12810676728944,0.0,0.16492815871554944,0.40625,0.16666666666666666,861,ESI-Proportional,1,177
173.79264131889022,173.79264131889022,0.0,0.19702548552451093,0.23958333333333334,0.0,796,ESI-Proportional,1,178
166.79384754859547,166.79384754859547,0.0,0.14023614358003134,0.14583333333333334,0.16666666666666666,797,ESI-Proportional,1,179
181.12760173641473,181.12760173641473,0.0,0.21572719866547696,0.22916666666666666,0.0,787,ESI-Proportional,1,180
176.02343078417294,176.02343078417294,0.0,0.1907430669629916,0.21875,0.0,823,ESI-Proportional,1,181
176.83841764748522,176.83841764748522,0.0,0.1196527941903186,0.10416666666666667,0.0,791,ESI-Proportional,1,182
174.4381487093774,174.4381487093774,0.0,0.1876949026222371,0.0625,0.0,811,ESI-Proportional,1,183
174.68452780472344,174.68452780472344,0.0,0.4872341977605136,0.07291666666666667,0.0,778,ESI-Proportional,1,184
177.2318337150321,177.2318337150321,0.0,0.2154509079716836,0.0625,0.0,778,ESI-Proportional,1,185
181.6515907387367,181.6515907387367,0.0,0.41499898928643625,0.3333333333333333,0.3333333333333333,869,ESI-Proportional,1,186
173.21804061521556,173.21804061521556,0.0,0.24621604810284053,0.125,0.0,775,ESI-Proportional,1,187
168.732094518975,168.732094518975,0.0,0.27747615553925153,0.3541666666666667,0.3333333333333333,794,ESI-Proportional,1,188
173.4476406274897,173.4476406274897,0.0,0.2768965517241379,0.020833333333333332,0.0,782,ESI-Proportional,1,189
169.05219653032154,169.05219653032154,0.0,0.28979028697571746,0.19791666666666666,0.0,804,ESI-Proportional,1,190
172.8213835328328,172.8213835328328,0.0,0.19546332046332046,0.14583333333333334,0.0,798,ESI-Proportional,1,191
175.6809835281164,175.6809835281164,0.0,0.23638789293754692,0.14583333333333334,0.0,762,ESI-Proportional,1,192
174.22438446092661,174.22438446092661,0.0,0.2317121094788428,0.052083333333333336,0.0,746,ESI-Proportional,1,193
162.60306320273833,162.60306320273833,0.0,0.2247347055053059,0.17708333333333334,0.0,776,ESI-Proportional,1,194
176.9087146812882,176.9087146812882,0.0,0.12917232021709635,0.020833333333333332,0.0,798,ESI-Proportional,1,195
174.0152010678427,174.0152010678427,0.0,0.2753369272237196,0.17708333333333334,0.0,816,ESI-Proportional,1,196
171.6751944220553,171.6751944220553,0.0,0.2294057576347014,0.17708333333333334,0.0,816,ESI-Proportional,1,197
173.04548915495127,173.04548915495127,0.0,0.1561164907038815,0.052083333333333336,0.0,769,ESI-Proportional,1,198
169.12944465750968,169.12944465750968,0.0,0.15533829919304776,0.03125,0.0,788,ESI-Proportional,1,199
177.0675376621429,177.0675376621429,0.0,0.4369751852287428,0.125,0.0,802,ESI-Proportional,1,200
173.81382353205825,173.81382353205825,0.0,0.4250244681399063,0.28125,0.16666666666666666,759,ESI-Proportional,1,201
172.83956800613626,172.83956800613626,0.0,0.3873198214677691,0.3645833333333333,0.3333333333333333,811,ESI-Proportional,1,202
178.86727857784084,178.86727857784084,0.0,0.3939061054579093,0.1875,0.0,790,ESI-Proportional,1,203
172.91110395610013,172.91110395610013,0.0,0.20172974571259605,0.052083333333333336,0.0,756,ESI-Proportional,1,204
170.13140442396445,170.13140442396445,0.0,0.2771322401793087,0.11458333333333333,0.0,756,ESI-Proportional,1,205
169.77424510674513,169.77424510674513,0.0,0.1935261255340125,0.11458333333333333,0.0,753,ESI-Proportional,1,206
165.6898329965552,165.6898329965552,0.0,0.42055346485726236,0.3541666666666667,0.16666666666666666,795,ESI-Proportional,1,207
165.38905989754326,165.38905989754326,0.0,0.3421081800044336,0.20833333333333334,0.16666666666666666,794,ESI-Proportional,1,208
180.04936173847935,180.04936173847935,0.0,0.23917259211376857,0.07291666666666667,0.0,758,ESI-Proportional,1,209
187.34846857403826,187.34846857403826,0.0,0.30566280566280557,0.34375,0.0,856,ESI-Proportional,1,210
171.07249896438557,171.07249896438557,0.0,0.1355898945302919,0.1875,0.0,801,ESI-Proportional,1,211
169.15962511616925,169.15962511616925,0.0,0.13929058663028648,0.010416666666666666,0.0,757,ESI-Proportional,1,212
175.90991517240352,175.90991517240352,0.0,0.3021521414873215,0.09375,0.0,766,ESI-Proportional,1,213
172.68078888703891,172.68078888703891,0.0,0.28584026394611606,0.052083333333333336,0.0,763,ESI-Proportional,1,214
169.4174418650521,169.4174418650521,0.0,0.18427715457043747,0.0625,0.0,767,ESI-Proportional,1,215
169.59839679025825,169.59839679025825,0.0,0.23570035749106272,0.16666666666666666,0.0,774,ESI-Proportional,1,216
168.88490801818008,168.88490801818008,0.0,0.0712592592592593,0.14583333333333334,0.0,767,ESI-Proportional,1,217
163.11870966258545,163.11870966258545,0.0,0.11433455315870572,0.11458333333333333,0.0,754,ESI-Proportional,1,218
169.40500834748894,169.40500834748894,0.0,0.38739316239316246,0.09375,0.0,773,ESI-Proportional,1,219
169.64795032989892,169.64795032989892,0.0,0.3161903813601513,0.052083333333333336,0.0,747,ESI-Proportional,1,220
172.0349452426098,172.0349452426098,0.0,0.4872157872157873,0.11458333333333333,0.0,795,ESI-Proportional,1,221
165.56263794649055,165.56263794649055,0.0,0.44728415904989227,0.16666666666666666,0.0,840,ESI-Proportional,1,222
181.23305261758196,181.23305261758196,0.0,0.19969844195007536,0.21875,0.0,834,ESI-Proportional,1,223
171.68854479566687,171.68854479566687,0.0,0.3525641025641026,0.23958333333333334,0.0,819,ESI-Proportional,1,224
175.5610077194284,175.5610077194284,0.0,0.1988279497532526,0.13541666666666666,0.0,775,ESI-Proportional,1,225
182.11381098641354,182.11381098641354,0.0,0.23174872665534807,0.19791666666666666,0.0,811,ESI-Proportional,1,226
180.20663479666186,180.20663479666186,0.0,0.1467234510234922,0.2604166666666667,0.0,773,ESI-Proportional,1,227
167.46613886113886,167.46613886113886,0.0,0.24694894146948942,0.03125,0.0,792,ESI-Proportional,1,228
172.77370977849688,172.77370977849688,0.0,0.06682608534460388,0.17708333333333334,0.16666666666666666,792,ESI-Proportional,1,229
181.08662695627683,181.08662695627683,0.0,0.14327130229712837,0.19791666666666666,0.0,775,ESI-Proportional,1,230
174.77476562373815,174.77476562373815,0.0,0.19828660934053632,0.14583333333333334,0.0,813,ESI-Proportional,1,231
169.09164543245427,169.09164543245427,0.0,0.3057202133965619,0.0625,0.0,748,ESI-Proportional,1,232
173.45284974230503,173.45284974230503,0.0,0.1180181520607052,0.10416666666666667,0.0,784,ESI-Proportional,1,233
176.78135836385835,176.78135836385835,0.0,0.14879160864291813,0.2604166666666667,0.0,814,ESI-Proportional,1,234
176.3094357848395,176.3094357848395,0.0,0.5819728422038396,0.13541666666666666,0.0,791,ESI-Proportional,1,235
173.58235613923108,173.58235613923108,0.0,0.2920912995872989,0.14583333333333334,0.0,808,ESI-Proportional,1,236
177.4009074579457,177.4009074579457,0.0,0.0635714285714285,0.3020833333333333,0.0,799,ESI-Proportional,1,237
179.96449100385055,179.96449100385055,0.0,0.21717136322224279,0.19791666666666666,0.0,802,ESI-Proportional,1,238
171.05430120805119,171.05430120805119,0.0,0.23883433200177542,0.010416666666666666,0.0,765,ESI-Proportional,1,239
171.71284007688578,171.71284007688578,0.0,0.22611138751499898,0.16666666666666666,0.0,774,ESI-Proportional,1,240
162.52891155499128,162.52891155499128,0.0,0.2650375160635079,0.08333333333333333,0.0,779,ESI-Proportional,1,241
181.83154126896113,181.83154126896113,0.0,0.1842535463797922,0.1875,0.0,818,ESI-Proportional,1,242
175.4313196132376,175.4313196132376,0.0,0.21262699564586351,0.3333333333333333,0.3333333333333333,839,ESI-Proportional,1,243
