reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
171.1774042892335,171.1774042892335,0.0,0.24617737003058107,0.3020833333333333,0.0,831,HC-MARL-Phase1(lambda=0.0),0,201
167.12446586909826,167.12446586909826,0.0,0.20132953466286796,0.08333333333333333,0.0,747,HC-MARL-Phase1(lambda=0.0),0,202
161.84415107702685,161.84415107702685,0.0,0.12740704856485402,0.23958333333333334,0.0,758,HC-MARL-Phase1(lambda=0.0),0,203
164.10898752992802,164.10898752992802,0.0,0.37773972602739725,0.17708333333333334,0.0,771,HC-MARL-Phase1(lambda=0.0),0,204
170.30515016953285,170.30515016953285,0.0,0.36488340192043894,0.3229166666666667,0.0,770,HC-MARL-Phase1(lambda=0.0),0,205
170.24613004999154,170.24613004999154,0.0,0.10562770562770563,0.14583333333333334,0.0,795,HC-MARL-Phase1(lambda=0.0),0,206
174.35556455799102,174.35556455799102,0.0,0.24816999395039324,0.25,0.16666666666666666,760,HC-MARL-Phase1(lambda=0.0),0,207
169.2286531829024,169.2286531829024,0.0,0.2201204819277109,0.3125,0.3333333333333333,784,HC-MARL-Phase1(lambda=0.0),0,208
164.39514473777965,164.39514473777965,0.0,0.20117125672681224,0.14583333333333334,0.0,771,HC-MARL-Phase1(lambda=0.0),0,209
173.76748562838557,173.76748562838557,0.0,0.2878335724533716,0.40625,0.5,784,HC-MARL-Phase1(lambda=0.0),0,210
169.51890886060082,169.51890886060082,0.0,0.528,0.3229166666666667,0.16666666666666666,814,HC-MARL-Phase1(lambda=0.0),0,211
170.5335063601259,170.5335063601259,0.0,0.3187399678972713,0.23958333333333334,0.16666666666666666,757,HC-MARL-Phase1(lambda=0.0),0,212
173.48070085070592,173.48070085070592,0.0,0.31841793914297334,0.16666666666666666,0.16666666666666666,772,HC-MARL-Phase1(lambda=0.0),0,213
173.798375881944,173.798375881944,0.0,0.13448386065835738,0.40625,0.0,781,HC-MARL-Phase1(lambda=0.0),0,214
155.5719286550652,155.5719286550652,0.0,0.21861650698778237,0.125,0.0,745,HC-MARL-Phase1(lambda=0.0),0,215
169.74850961130377,169.74850961130377,0.0,0.31089904570567556,0.17708333333333334,0.0,773,HC-MARL-Phase1(lambda=0.0),0,216
170.31726902157388,170.31726902157388,0.0,0.3394819826715244,0.3229166666666667,0.16666666666666666,784,HC-MARL-Phase1(lambda=0.0),0,217
168.665477510106,168.665477510106,0.0,0.3043528169337435,0.13541666666666666,0.0,801,HC-MARL-Phase1(lambda=0.0),0,218
165.84376547064045,165.84376547064045,0.0,0.16833576932099092,0.2916666666666667,0.0,801,HC-MARL-Phase1(lambda=0.0),0,219
167.7035848233481,167.7035848233481,0.0,0.24049015185686362,0.20833333333333334,0.0,813,HC-MARL-Phase1(lambda=0.0),0,220
166.21467791625307,166.21467791625307,0.0,0.21292642050062172,0.16666666666666666,0.0,756,HC-MARL-Phase1(lambda=0.0),0,221
165.9600739742284,165.9600739742284,0.0,0.1907675194660734,0.23958333333333334,0.16666666666666666,775,HC-MARL-Phase1(lambda=0.0),0,222
165.05188699372516,165.05188699372516,0.0,0.11564968373351797,0.2916666666666667,0.0,784,HC-MARL-Phase1(lambda=0.0),0,223
172.5533734566126,172.5533734566126,0.0,0.5150670794633643,0.4375,0.3333333333333333,805,HC-MARL-Phase1(lambda=0.0),0,224
174.8927473403789,174.8927473403789,0.0,0.19455782312925168,0.3229166666666667,0.0,789,HC-MARL-Phase1(lambda=0.0),0,225
166.17228711024947,166.17228711024947,0.0,0.2650822378865816,0.11458333333333333,0.0,774,HC-MARL-Phase1(lambda=0.0),0,226
171.33219410491466,171.33219410491466,0.0,0.14749749031980497,0.041666666666666664,0.16666666666666666,760,HC-MARL-Phase1(lambda=0.0),0,227
171.67477080603433,171.67477080603433,0.0,0.3170359052711994,0.10416666666666667,0.16666666666666666,758,HC-MARL-Phase1(lambda=0.0),0,228
166.17630098251416,166.17630098251416,0.0,0.2690505612192359,0.16666666666666666,0.0,763,HC-MARL-Phase1(lambda=0.0),0,229
159.81350119651594,159.81350119651594,0.0,0.2445205479452055,0.11458333333333333,0.0,773,HC-MARL-Phase1(lambda=0.0),0,230
159.91389816747989,159.91389816747989,0.0,0.40843023255813954,0.15625,0.0,750,HC-MARL-Phase1(lambda=0.0),0,231
175.58377406906817,175.58377406906817,0.0,0.15734142620009728,0.3125,0.0,841,HC-MARL-Phase1(lambda=0.0),0,232
162.58362803041962,162.58362803041962,0.0,0.18051158349665813,0.16666666666666666,0.16666666666666666,774,HC-MARL-Phase1(lambda=0.0),0,233
157.20674970454385,157.20674970454385,0.0,0.2423384750853027,0.13541666666666666,0.0,763,HC-MARL-Phase1(lambda=0.0),0,234
173.85853519718233,173.85853519718233,0.0,0.28084904166006663,0.5416666666666666,0.5,836,HC-MARL-Phase1(lambda=0.0),0,235
173.63993688506332,173.63993688506332,0.0,0.3051186936039323,0.4479166666666667,0.5,819,HC-MARL-Phase1(lambda=0.0),0,236
163.69456149768263,163.69456149768263,0.0,0.2754237288135593,0.4583333333333333,0.16666666666666666,796,HC-MARL-Phase1(lambda=0.0),0,237
171.0842330562454,171.0842330562454,0.0,0.13250148544266183,0.1875,0.0,797,HC-MARL-Phase1(lambda=0.0),0,238
172.07395110876598,172.07395110876598,0.0,0.20692986762036114,0.40625,0.3333333333333333,802,HC-MARL-Phase1(lambda=0.0),0,239
166.64652307659657,166.64652307659657,0.0,0.31339805825242717,0.2708333333333333,0.16666666666666666,771,HC-MARL-Phase1(lambda=0.0),0,240
172.9284169955861,172.9284169955861,0.0,0.19202888526132306,0.40625,0.16666666666666666,775,HC-MARL-Phase1(lambda=0.0),0,241
155.88508678864136,155.88508678864136,0.0,0.050161430033860976,0.14583333333333334,0.0,772,HC-MARL-Phase1(lambda=0.0),0,242
167.77378753599345,167.77378753599345,0.0,0.36069871331888825,0.23958333333333334,0.16666666666666666,776,HC-MARL-Phase1(lambda=0.0),0,243
178.6180711398165,178.6180711398165,0.0,0.0876606972435861,0.19791666666666666,0.0,824,HC-MARL-Phase1(lambda=0.0),0,244
170.724320248211,170.724320248211,0.0,0.1115654205607477,0.3020833333333333,0.16666666666666666,821,HC-MARL-Phase1(lambda=0.0),0,245
171.7531910414147,171.7531910414147,0.0,0.1716150813577068,0.14583333333333334,0.0,789,HC-MARL-Phase1(lambda=0.0),0,246
173.3827952413943,173.3827952413943,0.0,0.24269273523834434,0.17708333333333334,0.0,770,HC-MARL-Phase1(lambda=0.0),0,247
174.17796287862458,174.17796287862458,0.0,0.32284846627476116,0.3333333333333333,0.16666666666666666,818,HC-MARL-Phase1(lambda=0.0),0,248
162.40465779318708,162.40465779318708,0.0,0.2591816541528432,0.0,0.0,743,HC-MARL-Phase1(lambda=0.0),0,249
170.32061393263592,170.32061393263592,0.0,0.21399176954732513,0.0,0.0,742,HC-MARL-Phase1(lambda=0.0),1,0
163.15470577077673,163.15470577077673,0.0,0.205017205017205,0.0,0.0,791,HC-MARL-Phase1(lambda=0.0),1,1
167.48959836366768,167.48959836366768,0.0,0.21056629472471056,0.0,0.0,760,HC-MARL-Phase1(lambda=0.0),1,2
163.894889400675,163.894889400675,0.0,0.23105443876646303,0.041666666666666664,0.16666666666666666,745,HC-MARL-Phase1(lambda=0.0),1,3
176.08324692470933,176.08324692470933,0.0,0.317027012551106,0.08333333333333333,0.16666666666666666,782,HC-MARL-Phase1(lambda=0.0),1,4
179.531096314386,179.531096314386,0.0,0.1463087248322148,0.09375,0.0,847,HC-MARL-Phase1(lambda=0.0),1,5
164.14245005623113,164.14245005623113,0.0,0.2956011730205278,0.0,0.0,800,HC-MARL-Phase1(lambda=0.0),1,6
174.75389451283945,174.75389451283945,0.0,0.34480934538241126,0.15625,0.16666666666666666,807,HC-MARL-Phase1(lambda=0.0),1,7
162.49319506313373,162.49319506313373,0.0,0.34901985423473236,0.0,0.0,775,HC-MARL-Phase1(lambda=0.0),1,8
160.87679363084888,160.87679363084888,0.0,0.2151717321472696,0.041666666666666664,0.0,800,HC-MARL-Phase1(lambda=0.0),1,9
182.21120380123656,182.21120380123656,0.0,0.1923533530181729,0.041666666666666664,0.0,838,HC-MARL-Phase1(lambda=0.0),1,10
169.0772244529954,169.0772244529954,0.0,0.2694233099584815,0.052083333333333336,0.16666666666666666,789,HC-MARL-Phase1(lambda=0.0),1,11
188.27417415168227,188.27417415168227,0.0,0.4731786462969876,0.25,0.16666666666666666,873,HC-MARL-Phase1(lambda=0.0),1,12
175.98116424602802,175.98116424602802,0.0,0.2564546710048923,0.07291666666666667,0.16666666666666666,838,HC-MARL-Phase1(lambda=0.0),1,13
162.23227857559485,162.23227857559485,0.0,0.27818329278183285,0.0,0.0,785,HC-MARL-Phase1(lambda=0.0),1,14
169.84202545374,169.84202545374,0.0,0.6437359774191214,0.03125,0.16666666666666666,787,HC-MARL-Phase1(lambda=0.0),1,15
173.4565599582562,173.4565599582562,0.0,0.17738764044943822,0.052083333333333336,0.0,779,HC-MARL-Phase1(lambda=0.0),1,16
155.37837340763812,155.37837340763812,0.0,0.20171872771359295,0.0,0.0,727,HC-MARL-Phase1(lambda=0.0),1,17
176.498107972049,176.498107972049,0.0,0.2335789210789211,0.10416666666666667,0.0,822,HC-MARL-Phase1(lambda=0.0),1,18
168.13694755876722,168.13694755876722,0.0,0.1661188482378756,0.0,0.0,773,HC-MARL-Phase1(lambda=0.0),1,19
173.41777599271396,173.41777599271396,0.0,0.2969846224334929,0.0,0.0,809,HC-MARL-Phase1(lambda=0.0),1,20
162.73322215706878,162.73322215706878,0.0,0.2516743669639339,0.0,0.0,742,HC-MARL-Phase1(lambda=0.0),1,21
169.54302116614824,169.54302116614824,0.0,0.14395448079658613,0.010416666666666666,0.0,781,HC-MARL-Phase1(lambda=0.0),1,22
174.59941946257297,174.59941946257297,0.0,0.31619507706464234,0.09375,0.0,846,HC-MARL-Phase1(lambda=0.0),1,23
167.63389212749368,167.63389212749368,0.0,0.39310318722083426,0.0,0.0,782,HC-MARL-Phase1(lambda=0.0),1,24
171.0998083134052,171.0998083134052,0.0,0.21744886409572317,0.0,0.0,816,HC-MARL-Phase1(lambda=0.0),1,25
171.86492618290714,171.86492618290714,0.0,0.42647606630657475,0.0625,0.0,811,HC-MARL-Phase1(lambda=0.0),1,26
160.47605635785774,160.47605635785774,0.0,0.19339403116171455,0.0,0.0,770,HC-MARL-Phase1(lambda=0.0),1,27
170.84349983959618,170.84349983959618,0.0,0.19908498353245963,0.08333333333333333,0.0,830,HC-MARL-Phase1(lambda=0.0),1,28
172.13594026989745,172.13594026989745,0.0,0.317925295327371,0.010416666666666666,0.0,801,HC-MARL-Phase1(lambda=0.0),1,29
162.49134634747995,162.49134634747995,0.0,0.12037388335115373,0.0,0.0,792,HC-MARL-Phase1(lambda=0.0),1,30
178.26694331867822,178.26694331867822,0.0,0.34411347517730495,0.10416666666666667,0.0,843,HC-MARL-Phase1(lambda=0.0),1,31
175.09028531490674,175.09028531490674,0.0,0.3579207920792079,0.010416666666666666,0.16666666666666666,856,HC-MARL-Phase1(lambda=0.0),1,32
168.2113563751171,168.2113563751171,0.0,0.13962264150943393,0.2708333333333333,0.16666666666666666,820,HC-MARL-Phase1(lambda=0.0),1,33
176.26265545935968,176.26265545935968,0.0,0.15371647509578534,0.0625,0.0,795,HC-MARL-Phase1(lambda=0.0),1,34
176.71106881937223,176.71106881937223,0.0,0.17247629436938827,0.010416666666666666,0.16666666666666666,790,HC-MARL-Phase1(lambda=0.0),1,35
159.05761946285318,159.05761946285318,0.0,0.2566043487096119,0.0625,0.0,784,HC-MARL-Phase1(lambda=0.0),1,36
173.79058668973605,173.79058668973605,0.0,0.16461659809418228,0.010416666666666666,0.0,813,HC-MARL-Phase1(lambda=0.0),1,37
168.12039857040708,168.12039857040708,0.0,0.2748189985216633,0.14583333333333334,0.16666666666666666,771,HC-MARL-Phase1(lambda=0.0),1,38
172.79014757331413,172.79014757331413,0.0,0.0521698984302863,0.125,0.16666666666666666,830,HC-MARL-Phase1(lambda=0.0),1,39
178.0971331150165,178.0971331150165,0.0,0.22871757398611625,0.13541666666666666,0.0,820,HC-MARL-Phase1(lambda=0.0),1,40
168.59418711183486,168.59418711183486,0.0,0.21641831957282104,0.010416666666666666,0.0,765,HC-MARL-Phase1(lambda=0.0),1,41
164.8565669893402,164.8565669893402,0.0,0.1335490962383976,0.0,0.0,759,HC-MARL-Phase1(lambda=0.0),1,42
176.02535789688957,176.02535789688957,0.0,0.47101145936894984,0.09375,0.0,781,HC-MARL-Phase1(lambda=0.0),1,43
170.08693455758458,170.08693455758458,0.0,0.16986421375383265,0.0,0.0,797,HC-MARL-Phase1(lambda=0.0),1,44
170.41481045747153,170.41481045747153,0.0,0.173469387755102,0.041666666666666664,0.0,820,HC-MARL-Phase1(lambda=0.0),1,45
152.51497133536807,152.51497133536807,0.0,0.21421921286500212,0.0,0.0,752,HC-MARL-Phase1(lambda=0.0),1,46
147.8221499991891,147.8221499991891,0.0,0.3080483981581268,0.0,0.0,769,HC-MARL-Phase1(lambda=0.0),1,47
170.19419857653963,170.19419857653963,0.0,0.23333093921329207,0.07291666666666667,0.0,806,HC-MARL-Phase1(lambda=0.0),1,48
169.31628014176195,169.31628014176195,0.0,0.16744089357245084,0.0,0.0,794,HC-MARL-Phase1(lambda=0.0),1,49
167.06455445637104,167.06455445637104,0.0,0.06053743656105304,0.0,0.0,783,HC-MARL-Phase1(lambda=0.0),1,50
166.54026609825962,166.54026609825962,0.0,0.18314393939393936,0.0,0.0,775,HC-MARL-Phase1(lambda=0.0),1,51
177.97777564611158,177.97777564611158,0.0,0.3219020907700153,0.14583333333333334,0.0,859,HC-MARL-Phase1(lambda=0.0),1,52
170.37329367215992,170.37329367215992,0.0,0.22247508918686187,0.052083333333333336,0.0,796,HC-MARL-Phase1(lambda=0.0),1,53
167.46425640057865,167.46425640057865,0.0,0.28465166908563133,0.0,0.0,793,HC-MARL-Phase1(lambda=0.0),1,54
173.4929876574458,173.4929876574458,0.0,0.2810183178593425,0.020833333333333332,0.16666666666666666,811,HC-MARL-Phase1(lambda=0.0),1,55
173.89060129954356,173.89060129954356,0.0,0.3448199199644286,0.23958333333333334,0.16666666666666666,794,HC-MARL-Phase1(lambda=0.0),1,56
154.01496723433564,154.01496723433564,0.0,0.19624819624819623,0.0,0.0,742,HC-MARL-Phase1(lambda=0.0),1,57
168.68343345692014,168.68343345692014,0.0,0.1330209084354722,0.0,0.0,795,HC-MARL-Phase1(lambda=0.0),1,58
168.69697491749602,168.69697491749602,0.0,0.47697966121563795,0.052083333333333336,0.0,823,HC-MARL-Phase1(lambda=0.0),1,59
172.93664454360942,172.93664454360942,0.0,0.43498619967640606,0.0,0.0,752,HC-MARL-Phase1(lambda=0.0),1,60
173.26215005068104,173.26215005068104,0.0,0.27672922366621067,0.010416666666666666,0.16666666666666666,822,HC-MARL-Phase1(lambda=0.0),1,61
163.99632499444996,163.99632499444996,0.0,0.4173553719008265,0.020833333333333332,0.0,781,HC-MARL-Phase1(lambda=0.0),1,62
173.65243212610605,173.65243212610605,0.0,0.22885941644562346,0.11458333333333333,0.0,833,HC-MARL-Phase1(lambda=0.0),1,63
169.3440164915364,169.3440164915364,0.0,0.18143257302921167,0.052083333333333336,0.16666666666666666,757,HC-MARL-Phase1(lambda=0.0),1,64
161.32598905109742,161.32598905109742,0.0,0.22107827447633271,0.0,0.0,778,HC-MARL-Phase1(lambda=0.0),1,65
165.28210471917055,165.28210471917055,0.0,0.19737617135207497,0.0,0.0,820,HC-MARL-Phase1(lambda=0.0),1,66
169.04823377655245,169.04823377655245,0.0,0.35057915057915057,0.0625,0.0,789,HC-MARL-Phase1(lambda=0.0),1,67
176.27303479654634,176.27303479654634,0.0,0.5291301134355216,0.0625,0.0,839,HC-MARL-Phase1(lambda=0.0),1,68
163.13591999518138,163.13591999518138,0.0,0.11413620579147254,0.020833333333333332,0.0,794,HC-MARL-Phase1(lambda=0.0),1,69
172.24333271510594,172.24333271510594,0.0,0.2631474630021142,0.010416666666666666,0.0,813,HC-MARL-Phase1(lambda=0.0),1,70
169.47481572827212,169.47481572827212,0.0,0.1330428980729228,0.08333333333333333,0.0,829,HC-MARL-Phase1(lambda=0.0),1,71
167.00963717813772,167.00963717813772,0.0,0.2682974559686889,0.0,0.0,753,HC-MARL-Phase1(lambda=0.0),1,72
160.832855567635,160.832855567635,0.0,0.3358985559381263,0.16666666666666666,0.16666666666666666,723,HC-MARL-Phase1(lambda=0.0),1,73
170.64542134299205,170.64542134299205,0.0,0.4208592425098926,0.09375,0.0,833,HC-MARL-Phase1(lambda=0.0),1,74
168.08380089048867,168.08380089048867,0.0,0.2583435435058068,0.010416666666666666,0.0,780,HC-MARL-Phase1(lambda=0.0),1,75
172.21868230180047,172.21868230180047,0.0,0.21305595408895261,0.0,0.0,792,HC-MARL-Phase1(lambda=0.0),1,76
167.62896441412474,167.62896441412474,0.0,0.13491458260578282,0.125,0.16666666666666666,789,HC-MARL-Phase1(lambda=0.0),1,77
169.34543900011175,169.34543900011175,0.0,0.1129734848484849,0.0,0.0,801,HC-MARL-Phase1(lambda=0.0),1,78
162.35504646561733,162.35504646561733,0.0,0.31267080745341624,0.0,0.0,769,HC-MARL-Phase1(lambda=0.0),1,79
166.89001253172796,166.89001253172796,0.0,0.2309876311844078,0.0,0.0,790,HC-MARL-Phase1(lambda=0.0),1,80
165.46449714363908,165.46449714363908,0.0,0.29096045197740117,0.0,0.0,760,HC-MARL-Phase1(lambda=0.0),1,81
173.88129477822955,173.88129477822955,0.0,0.20629503583854591,0.020833333333333332,0.0,789,HC-MARL-Phase1(lambda=0.0),1,82
172.96816959347265,172.96816959347265,0.0,0.05604960430774253,0.13541666666666666,0.16666666666666666,828,HC-MARL-Phase1(lambda=0.0),1,83
171.4633108818121,171.4633108818121,0.0,0.1113909337466098,0.07291666666666667,0.16666666666666666,797,HC-MARL-Phase1(lambda=0.0),1,84
164.58999073395364,164.58999073395364,0.0,0.4255952380952381,0.13541666666666666,0.16666666666666666,759,HC-MARL-Phase1(lambda=0.0),1,85
170.55472276686967,170.55472276686967,0.0,0.2594130675526024,0.052083333333333336,0.0,790,HC-MARL-Phase1(lambda=0.0),1,86
169.68380706897332,169.68380706897332,0.0,0.3398124830040554,0.14583333333333334,0.0,799,HC-MARL-Phase1(lambda=0.0),1,87
171.06259947509938,171.06259947509938,0.0,0.3154190207156309,0.052083333333333336,0.16666666666666666,816,HC-MARL-Phase1(lambda=0.0),1,88
167.95839081937942,167.95839081937942,0.0,0.21442352903027062,0.010416666666666666,0.0,759,HC-MARL-Phase1(lambda=0.0),1,89
160.0435521807483,160.0435521807483,0.0,0.3223280968323461,0.0,0.0,772,HC-MARL-Phase1(lambda=0.0),1,90
172.2958146765913,172.2958146765913,0.0,0.3140960509381562,0.0,0.0,785,HC-MARL-Phase1(lambda=0.0),1,91
158.51468454836277,158.51468454836277,0.0,0.5127209746774964,0.0,0.0,803,HC-MARL-Phase1(lambda=0.0),1,92
171.4094232496206,171.4094232496206,0.0,0.15717616694285164,0.020833333333333332,0.0,802,HC-MARL-Phase1(lambda=0.0),1,93
172.74447553651325,172.74447553651325,0.0,0.2945519110363518,0.0,0.0,834,HC-MARL-Phase1(lambda=0.0),1,94
176.4101128800986,176.4101128800986,0.0,0.23785803237858028,0.020833333333333332,0.0,830,HC-MARL-Phase1(lambda=0.0),1,95
171.9074049490623,171.9074049490623,0.0,0.22815230961298372,0.125,0.16666666666666666,793,HC-MARL-Phase1(lambda=0.0),1,96
164.02497281311406,164.02497281311406,0.0,0.25908230027548207,0.052083333333333336,0.0,805,HC-MARL-Phase1(lambda=0.0),1,97
161.52937496799726,161.52937496799726,0.0,0.42401129943502824,0.0,0.0,765,HC-MARL-Phase1(lambda=0.0),1,98
158.8782119671264,158.8782119671264,0.0,0.530940594059406,0.0,0.0,746,HC-MARL-Phase1(lambda=0.0),1,99
173.94626367878425,173.94626367878425,0.0,0.5372844965711723,0.15625,0.0,823,HC-MARL-Phase1(lambda=0.0),1,100
176.07805184480213,176.07805184480213,0.0,0.20282730394693516,0.08333333333333333,0.16666666666666666,816,HC-MARL-Phase1(lambda=0.0),1,101
161.49571556866314,161.49571556866314,0.0,0.29560915275200994,0.08333333333333333,0.0,800,HC-MARL-Phase1(lambda=0.0),1,102
175.20346770155948,175.20346770155948,0.0,0.257260101010101,0.10416666666666667,0.0,829,HC-MARL-Phase1(lambda=0.0),1,103
161.35123451647246,161.35123451647246,0.0,0.12339832298009312,0.0,0.0,754,HC-MARL-Phase1(lambda=0.0),1,104
171.48944293904032,171.48944293904032,0.0,0.329761248128595,0.052083333333333336,0.0,815,HC-MARL-Phase1(lambda=0.0),1,105
178.93833455263658,178.93833455263658,0.0,0.23765279904492487,0.15625,0.16666666666666666,841,HC-MARL-Phase1(lambda=0.0),1,106
168.35574171066253,168.35574171066253,0.0,0.42336364991799613,0.010416666666666666,0.0,764,HC-MARL-Phase1(lambda=0.0),1,107
165.84366965357492,165.84366965357492,0.0,0.3417417070730393,0.0,0.0,814,HC-MARL-Phase1(lambda=0.0),1,108
175.03499467048846,175.03499467048846,0.0,0.19392174243383564,0.020833333333333332,0.0,836,HC-MARL-Phase1(lambda=0.0),1,109
168.54503572700898,168.54503572700898,0.0,0.32565028901734105,0.08333333333333333,0.0,783,HC-MARL-Phase1(lambda=0.0),1,110
171.21163807662563,171.21163807662563,0.0,0.3809025506867233,0.10416666666666667,0.16666666666666666,779,HC-MARL-Phase1(lambda=0.0),1,111
165.1988616558319,165.1988616558319,0.0,0.1765955187426994,0.0625,0.16666666666666666,786,HC-MARL-Phase1(lambda=0.0),1,112
169.2335284334016,169.2335284334016,0.0,0.5755016888535666,0.03125,0.0,786,HC-MARL-Phase1(lambda=0.0),1,113
173.06771912691656,173.06771912691656,0.0,0.3603462549040781,0.010416666666666666,0.0,784,HC-MARL-Phase1(lambda=0.0),1,114
162.3993096841239,162.3993096841239,0.0,0.41302904564315346,0.0,0.0,768,HC-MARL-Phase1(lambda=0.0),1,115
180.29908407495898,180.29908407495898,0.0,0.3115931721194878,0.052083333333333336,0.16666666666666666,855,HC-MARL-Phase1(lambda=0.0),1,116
167.8418142764099,167.8418142764099,0.0,0.12212239134637204,0.0,0.0,831,HC-MARL-Phase1(lambda=0.0),1,117
163.74637266961614,163.74637266961614,0.0,0.15998765953301075,0.08333333333333333,0.0,811,HC-MARL-Phase1(lambda=0.0),1,118
170.34753889665643,170.34753889665643,0.0,0.4455304780522481,0.0,0.0,773,HC-MARL-Phase1(lambda=0.0),1,119
159.50427003921425,159.50427003921425,0.0,0.3359761319373464,0.0,0.0,767,HC-MARL-Phase1(lambda=0.0),1,120
170.18391758580364,170.18391758580364,0.0,0.5124872795115333,0.0,0.0,821,HC-MARL-Phase1(lambda=0.0),1,121
171.1360146425586,171.1360146425586,0.0,0.32100068284809746,0.020833333333333332,0.16666666666666666,791,HC-MARL-Phase1(lambda=0.0),1,122
162.22788029050403,162.22788029050403,0.0,0.24040910538045213,0.010416666666666666,0.0,729,HC-MARL-Phase1(lambda=0.0),1,123
173.07008028127285,173.07008028127285,0.0,0.0980346641906531,0.0,0.0,791,HC-MARL-Phase1(lambda=0.0),1,124
163.79419610091813,163.79419610091813,0.0,0.4353562801932366,0.08333333333333333,0.0,828,HC-MARL-Phase1(lambda=0.0),1,125
172.03469841047507,172.03469841047507,0.0,0.18492917847025492,0.10416666666666667,0.16666666666666666,791,HC-MARL-Phase1(lambda=0.0),1,126
161.03902854121725,161.03902854121725,0.0,0.15348832838401688,0.0,0.0,788,HC-MARL-Phase1(lambda=0.0),1,127
175.89678617660326,175.89678617660326,0.0,0.37232293712041653,0.08333333333333333,0.16666666666666666,814,HC-MARL-Phase1(lambda=0.0),1,128
175.45266278771965,175.45266278771965,0.0,0.0853067247558148,0.15625,0.16666666666666666,818,HC-MARL-Phase1(lambda=0.0),1,129
160.9276145802997,160.9276145802997,0.0,0.4431821198205611,0.0,0.0,806,HC-MARL-Phase1(lambda=0.0),1,130
174.37077227187163,174.37077227187163,0.0,0.3686857260386672,0.125,0.16666666666666666,822,HC-MARL-Phase1(lambda=0.0),1,131
171.79963094504578,171.79963094504578,0.0,0.18526920750151243,0.10416666666666667,0.16666666666666666,760,HC-MARL-Phase1(lambda=0.0),1,132
174.332293419486,174.332293419486,0.0,0.5752281460134485,0.010416666666666666,0.0,795,HC-MARL-Phase1(lambda=0.0),1,133
169.95611414036796,169.95611414036796,0.0,0.16763149003266142,0.0,0.0,770,HC-MARL-Phase1(lambda=0.0),1,134
174.51477333140883,174.51477333140883,0.0,0.1309705785019778,0.0,0.0,801,HC-MARL-Phase1(lambda=0.0),1,135
177.11640965766742,177.11640965766742,0.0,0.24704025256511442,0.020833333333333332,0.0,789,HC-MARL-Phase1(lambda=0.0),1,136
174.4281896678955,174.4281896678955,0.0,0.2534105239023272,0.08333333333333333,0.0,816,HC-MARL-Phase1(lambda=0.0),1,137
165.896096813688,165.896096813688,0.0,0.25925925925925924,0.03125,0.0,792,HC-MARL-Phase1(lambda=0.0),1,138
170.02122072478468,170.02122072478468,0.0,0.2532840722495896,0.020833333333333332,0.0,791,HC-MARL-Phase1(lambda=0.0),1,139
170.1783461157748,170.1783461157748,0.0,0.2034797191070118,0.0,0.0,755,HC-MARL-Phase1(lambda=0.0),1,140
171.07863006927087,171.07863006927087,0.0,0.429965234944488,0.03125,0.0,806,HC-MARL-Phase1(lambda=0.0),1,141
170.03542632920266,170.03542632920266,0.0,0.24795766692431187,0.041666666666666664,0.16666666666666666,783,HC-MARL-Phase1(lambda=0.0),1,142
169.1790354706746,169.1790354706746,0.0,0.1470105905252348,0.041666666666666664,0.16666666666666666,805,HC-MARL-Phase1(lambda=0.0),1,143
175.16734706153588,175.16734706153588,0.0,0.3771814112406202,0.052083333333333336,0.16666666666666666,778,HC-MARL-Phase1(lambda=0.0),1,144
172.93665674897736,172.93665674897736,0.0,0.42371705963938977,0.17708333333333334,0.16666666666666666,868,HC-MARL-Phase1(lambda=0.0),1,145
159.17598986201813,159.17598986201813,0.0,0.19847079184044036,0.0,0.0,811,HC-MARL-Phase1(lambda=0.0),1,146
171.51605141805,171.51605141805,0.0,0.2337158610078215,0.0625,0.0,799,HC-MARL-Phase1(lambda=0.0),1,147
176.09106098538462,176.09106098538462,0.0,0.505464480874317,0.14583333333333334,0.0,830,HC-MARL-Phase1(lambda=0.0),1,148
159.95150853790173,159.95150853790173,0.0,0.07479614529280942,0.0,0.0,771,HC-MARL-Phase1(lambda=0.0),1,149
176.280214342546,176.280214342546,0.0,0.10203319740394001,0.010416666666666666,0.16666666666666666,804,HC-MARL-Phase1(lambda=0.0),1,150
177.33614638123828,177.33614638123828,0.0,0.13023553759731943,0.0625,0.16666666666666666,826,HC-MARL-Phase1(lambda=0.0),1,151
166.55690014021977,166.55690014021977,0.0,0.5045463601948957,0.0,0.0,797,HC-MARL-Phase1(lambda=0.0),1,152
162.85183041312885,162.85183041312885,0.0,0.33978138049619255,0.041666666666666664,0.0,801,HC-MARL-Phase1(lambda=0.0),1,153
172.2737251721484,172.2737251721484,0.0,0.28936110690181727,0.020833333333333332,0.16666666666666666,806,HC-MARL-Phase1(lambda=0.0),1,154
163.49445136064736,163.49445136064736,0.0,0.22821703531712084,0.010416666666666666,0.0,728,HC-MARL-Phase1(lambda=0.0),1,155
161.69465220543708,161.69465220543708,0.0,0.33300104841620404,0.010416666666666666,0.0,793,HC-MARL-Phase1(lambda=0.0),1,156
169.2086423770594,169.2086423770594,0.0,0.4680124223602484,0.041666666666666664,0.0,801,HC-MARL-Phase1(lambda=0.0),1,157
