reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
148.65141779583962,150.2239968803127,1.5725790844730851,0.20717111008373146,0.22916666666666666,0.0,767,HC-MARL-Phase2(lambda=2.5),0,188
163.67108041567082,165.61883944047048,1.947759024799659,0.3273086176053297,0.25,0.16666666666666666,804,HC-MARL-Phase2(lambda=2.5),0,189
163.47787019849522,165.08459585929205,1.6067256607968226,0.2134124456009691,0.09375,0.0,758,HC-MARL-Phase2(lambda=2.5),0,190
158.03842638618667,160.6529158328772,2.6144894466905235,0.3580311710493542,0.16666666666666666,0.0,778,HC-MARL-Phase2(lambda=2.5),0,191
159.9543906876942,160.73591957878722,0.7815288910930183,0.09843937575030015,0.08333333333333333,0.0,764,HC-MARL-Phase2(lambda=2.5),0,192
174.5986656830957,175.30130115515345,0.7026354720577427,0.22346313743819335,0.3125,0.16666666666666666,817,HC-MARL-Phase2(lambda=2.5),0,193
166.88831249715483,167.52791103504345,0.6395985378886173,0.08597883597883599,0.13541666666666666,0.0,735,HC-MARL-Phase2(lambda=2.5),0,194
167.06235278297723,168.34311341737038,1.2807606343931517,0.1736741298461132,0.22916666666666666,0.0,763,HC-MARL-Phase2(lambda=2.5),0,195
172.05344355332954,173.77629276463801,1.7228492113084797,0.26208668758812026,0.5,0.5,774,HC-MARL-Phase2(lambda=2.5),0,196
174.24675318323813,175.14087791249472,0.8941247292565866,0.1463783456827461,0.28125,0.3333333333333333,840,HC-MARL-Phase2(lambda=2.5),0,197
173.72010206241288,174.25036946713413,0.5302674047212688,0.09342214681103056,0.1875,0.0,821,HC-MARL-Phase2(lambda=2.5),0,198
166.40835336438795,168.04907494139846,1.6407215770105137,0.22710622710622713,0.28125,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),0,199
163.14481376453895,164.92558603977722,1.7807722752382649,0.3048459985256882,0.0625,0.0,776,HC-MARL-Phase2(lambda=2.5),0,200
169.35876162437245,171.1774042892335,1.8186426648610585,0.24617737003058107,0.3020833333333333,0.0,831,HC-MARL-Phase2(lambda=2.5),0,201
165.68307861631448,167.12446586909826,1.4413872527837956,0.20132953466286796,0.08333333333333333,0.0,747,HC-MARL-Phase2(lambda=2.5),0,202
161.11868594825086,161.84415107702685,0.7254651287760011,0.12740704856485402,0.23958333333333334,0.0,758,HC-MARL-Phase2(lambda=2.5),0,203
161.98630102643617,164.10898752992802,2.1226865034918383,0.37773972602739725,0.17708333333333334,0.0,771,HC-MARL-Phase2(lambda=2.5),0,204
168.28474307758316,170.30515016953285,2.020407091949682,0.36488340192043894,0.3229166666666667,0.0,770,HC-MARL-Phase2(lambda=2.5),0,205
169.7290105770682,170.24613004999154,0.517119472923331,0.10562770562770563,0.14583333333333334,0.0,795,HC-MARL-Phase2(lambda=2.5),0,206
173.10965793151746,174.35556455799102,1.2459066264735563,0.24816999395039324,0.25,0.16666666666666666,760,HC-MARL-Phase2(lambda=2.5),0,207
167.76571477013823,169.2286531829024,1.4629384127641818,0.2201204819277109,0.3125,0.3333333333333333,784,HC-MARL-Phase2(lambda=2.5),0,208
163.3398226687445,164.39514473777965,1.0553220690351697,0.20117125672681224,0.14583333333333334,0.0,771,HC-MARL-Phase2(lambda=2.5),0,209
171.45320540876025,173.76748562838557,2.3142802196253287,0.2878335724533716,0.40625,0.5,784,HC-MARL-Phase2(lambda=2.5),0,210
166.90392510014934,169.51890886060082,2.614983760451474,0.528,0.3229166666666667,0.16666666666666666,814,HC-MARL-Phase2(lambda=2.5),0,211
168.50511363340337,170.5335063601259,2.0283927267225232,0.3187399678972713,0.23958333333333334,0.16666666666666666,757,HC-MARL-Phase2(lambda=2.5),0,212
171.5435503093908,173.48070085070592,1.937150541315109,0.31841793914297334,0.16666666666666666,0.16666666666666666,772,HC-MARL-Phase2(lambda=2.5),0,213
172.9047824773099,173.798375881944,0.8935934046340901,0.13448386065835738,0.40625,0.0,781,HC-MARL-Phase2(lambda=2.5),0,214
154.4016836376876,155.5719286550652,1.1702450173776033,0.21861650698778237,0.125,0.0,745,HC-MARL-Phase2(lambda=2.5),0,215
167.90867847048585,169.74850961130377,1.839831140817922,0.31089904570567556,0.17708333333333334,0.0,773,HC-MARL-Phase2(lambda=2.5),0,216
168.2798514650188,170.31726902157388,2.037417556555088,0.3394819826715244,0.3229166666666667,0.16666666666666666,784,HC-MARL-Phase2(lambda=2.5),0,217
167.4008707211335,168.665477510106,1.264606788972514,0.3043528169337435,0.13541666666666666,0.0,801,HC-MARL-Phase2(lambda=2.5),0,218
164.2838205292002,165.84376547064045,1.5599449414402533,0.16833576932099092,0.2916666666666667,0.0,801,HC-MARL-Phase2(lambda=2.5),0,219
166.39088606510364,167.7035848233481,1.312698758244459,0.24049015185686362,0.20833333333333334,0.0,813,HC-MARL-Phase2(lambda=2.5),0,220
164.52380162047854,166.21467791625307,1.6908762957745322,0.21292642050062172,0.16666666666666666,0.0,756,HC-MARL-Phase2(lambda=2.5),0,221
164.451578573677,165.9600739742284,1.5084954005513946,0.1907675194660734,0.23958333333333334,0.16666666666666666,775,HC-MARL-Phase2(lambda=2.5),0,222
163.8458357153345,165.05188699372516,1.2060512783906814,0.11564968373351797,0.2916666666666667,0.0,784,HC-MARL-Phase2(lambda=2.5),0,223
170.16775102050366,172.5533734566126,2.385622436108947,0.5150670794633643,0.4375,0.3333333333333333,805,HC-MARL-Phase2(lambda=2.5),0,224
173.71742587723602,174.8927473403789,1.175321463142859,0.19455782312925168,0.3229166666666667,0.0,789,HC-MARL-Phase2(lambda=2.5),0,225
164.15589939944314,166.17228711024947,2.016387710806315,0.2650822378865816,0.11458333333333333,0.0,774,HC-MARL-Phase2(lambda=2.5),0,226
170.54129901506033,171.33219410491466,0.7908950898543409,0.14749749031980497,0.041666666666666664,0.16666666666666666,760,HC-MARL-Phase2(lambda=2.5),0,227
169.4698086742636,171.67477080603433,2.2049621317707455,0.3170359052711994,0.10416666666666667,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),0,228
164.3716223271901,166.17630098251416,1.8046786553240666,0.2690505612192359,0.16666666666666666,0.0,763,HC-MARL-Phase2(lambda=2.5),0,229
158.35163217870033,159.81350119651594,1.4618690178156286,0.2445205479452055,0.11458333333333333,0.0,773,HC-MARL-Phase2(lambda=2.5),0,230
158.1894344531176,159.91389816747989,1.7244637143622947,0.40843023255813954,0.15625,0.0,750,HC-MARL-Phase2(lambda=2.5),0,231
174.28789839785313,175.58377406906817,1.2958756712150388,0.15734142620009728,0.3125,0.0,841,HC-MARL-Phase2(lambda=2.5),0,232
160.88849851028726,162.58362803041962,1.6951295201323497,0.18051158349665813,0.16666666666666666,0.16666666666666666,774,HC-MARL-Phase2(lambda=2.5),0,233
155.72598728808012,157.20674970454385,1.480762416463726,0.2423384750853027,0.13541666666666666,0.0,763,HC-MARL-Phase2(lambda=2.5),0,234
172.1840596317205,173.85853519718233,1.6744755654618553,0.28084904166006663,0.5416666666666666,0.5,836,HC-MARL-Phase2(lambda=2.5),0,235
172.09286009287638,173.63993688506332,1.5470767921869475,0.3051186936039323,0.4479166666666667,0.5,819,HC-MARL-Phase2(lambda=2.5),0,236
161.54427715909856,163.69456149768263,2.1502843385840706,0.2754237288135593,0.4583333333333333,0.16666666666666666,796,HC-MARL-Phase2(lambda=2.5),0,237
170.2871306609884,171.0842330562454,0.7971023952570001,0.13250148544266183,0.1875,0.0,797,HC-MARL-Phase2(lambda=2.5),0,238
170.51390277508744,172.07395110876598,1.5600483336785251,0.20692986762036114,0.40625,0.3333333333333333,802,HC-MARL-Phase2(lambda=2.5),0,239
165.02297968992045,166.64652307659657,1.6235433866761069,0.31339805825242717,0.2708333333333333,0.16666666666666666,771,HC-MARL-Phase2(lambda=2.5),0,240
171.85696199694786,172.9284169955861,1.0714549986382529,0.19202888526132306,0.40625,0.16666666666666666,775,HC-MARL-Phase2(lambda=2.5),0,241
155.5665314197276,155.88508678864136,0.31855536891375824,0.050161430033860976,0.14583333333333334,0.0,772,HC-MARL-Phase2(lambda=2.5),0,242
165.95571977437646,167.77378753599345,1.8180677616169798,0.36069871331888825,0.23958333333333334,0.16666666666666666,776,HC-MARL-Phase2(lambda=2.5),0,243
177.95572551720002,178.6180711398165,0.6623456226164772,0.0876606972435861,0.19791666666666666,0.0,824,HC-MARL-Phase2(lambda=2.5),0,244
169.82531491771962,170.724320248211,0.8990053304913823,0.1115654205607477,0.3020833333333333,0.16666666666666666,821,HC-MARL-Phase2(lambda=2.5),0,245
170.66959255815382,171.7531910414147,1.0835984832608945,0.1716150813577068,0.14583333333333334,0.0,789,HC-MARL-Phase2(lambda=2.5),0,246
172.0872216168678,173.3827952413943,1.295573624526497,0.24269273523834434,0.17708333333333334,0.0,770,HC-MARL-Phase2(lambda=2.5),0,247
171.77982412807597,174.17796287862458,2.398138750548623,0.32284846627476116,0.3333333333333333,0.16666666666666666,818,HC-MARL-Phase2(lambda=2.5),0,248
161.26657583256747,162.40465779318708,1.138081960619616,0.2591816541528432,0.0,0.0,743,HC-MARL-Phase2(lambda=2.5),0,249
169.18878697090457,170.32061393263592,1.1318269617313597,0.21399176954732513,0.0,0.0,742,HC-MARL-Phase2(lambda=2.5),1,0
171.02483989613853,172.57837013311394,1.5535302369753934,0.21174775928297063,0.19791666666666666,0.0,846,HC-MARL-Phase2(lambda=2.5),1,1
166.62304501719393,167.49228277076386,0.8692377535699272,0.21056629472471056,0.0,0.0,760,HC-MARL-Phase2(lambda=2.5),1,2
162.96875418156682,164.03367908321468,1.0649249016478644,0.23105443876646303,0.041666666666666664,0.16666666666666666,745,HC-MARL-Phase2(lambda=2.5),1,3
174.58391182988862,176.08324692470933,1.499335094820721,0.317027012551106,0.08333333333333333,0.16666666666666666,782,HC-MARL-Phase2(lambda=2.5),1,4
178.48404183588258,179.5734574254971,1.089415589614529,0.1463087248322148,0.09375,0.0,847,HC-MARL-Phase2(lambda=2.5),1,5
161.96697933219644,164.21239053242158,2.2454112002251216,0.2956011730205278,0.0,0.0,800,HC-MARL-Phase2(lambda=2.5),1,6
172.2128000328123,174.75389451283945,2.5410944800271453,0.34480934538241126,0.15625,0.16666666666666666,807,HC-MARL-Phase2(lambda=2.5),1,7
160.56568948960143,162.87552870171737,2.3098392121159397,0.34901985423473236,0.0,0.0,775,HC-MARL-Phase2(lambda=2.5),1,8
159.429324824654,160.83240260520788,1.4030777805538799,0.2151717321472696,0.041666666666666664,0.0,800,HC-MARL-Phase2(lambda=2.5),1,9
180.9147813685538,182.0135847536175,1.0988033850636836,0.1923533530181729,0.041666666666666664,0.0,838,HC-MARL-Phase2(lambda=2.5),1,10
167.49536588786773,169.0772244529954,1.581858565127684,0.2694233099584815,0.052083333333333336,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),1,11
185.15979271645813,188.27417415168227,3.114381435224151,0.4731786462969876,0.25,0.16666666666666666,873,HC-MARL-Phase2(lambda=2.5),1,12
173.90495276400912,175.98116424602802,2.0762114820189046,0.2564546710048923,0.07291666666666667,0.16666666666666666,838,HC-MARL-Phase2(lambda=2.5),1,13
160.50271670963213,162.12037381369007,1.617657104057946,0.27818329278183285,0.0,0.0,785,HC-MARL-Phase2(lambda=2.5),1,14
165.24844112147292,169.84202545374,4.5935843322670875,0.6437359774191214,0.03125,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),1,15
172.02531263831526,173.2982266249229,1.2729139866076582,0.17738764044943822,0.052083333333333336,0.0,779,HC-MARL-Phase2(lambda=2.5),1,16
154.015460684404,155.24265912192382,1.2271984375198235,0.20171872771359295,0.0,0.0,727,HC-MARL-Phase2(lambda=2.5),1,17
174.92353957003996,176.33977463871568,1.416235068675713,0.2335789210789211,0.10416666666666667,0.0,822,HC-MARL-Phase2(lambda=2.5),1,18
166.9374426518481,168.00361422543384,1.0661715735857233,0.1661188482378756,0.0,0.0,773,HC-MARL-Phase2(lambda=2.5),1,19
171.38504157109804,173.20468075461872,1.8196391835206762,0.2969846224334929,0.0,0.0,809,HC-MARL-Phase2(lambda=2.5),1,20
161.19340441149558,162.73322215706878,1.5398177455732096,0.2516743669639339,0.0,0.0,742,HC-MARL-Phase2(lambda=2.5),1,21
168.42421885373295,169.54302116614824,1.11880231241529,0.14395448079658613,0.010416666666666666,0.0,781,HC-MARL-Phase2(lambda=2.5),1,22
173.1664551037896,174.59941946257297,1.432964358783366,0.31619507706464234,0.09375,0.0,846,HC-MARL-Phase2(lambda=2.5),1,23
165.67708950295216,167.63389212749368,1.956802624541536,0.39310318722083426,0.0,0.0,782,HC-MARL-Phase2(lambda=2.5),1,24
169.61875331640647,171.0998083134052,1.4810549969987286,0.21744886409572317,0.0,0.0,816,HC-MARL-Phase2(lambda=2.5),1,25
169.3161976461191,171.86492618290714,2.5487285367880474,0.42647606630657475,0.0625,0.0,811,HC-MARL-Phase2(lambda=2.5),1,26
158.9123144972781,160.47605635785774,1.5637418605796483,0.19339403116171455,0.0,0.0,770,HC-MARL-Phase2(lambda=2.5),1,27
169.2473340335339,170.84349983959618,1.5961658060622956,0.19908498353245963,0.08333333333333333,0.0,830,HC-MARL-Phase2(lambda=2.5),1,28
170.6062975175928,172.13594026989745,1.5296427523046463,0.317925295327371,0.010416666666666666,0.0,801,HC-MARL-Phase2(lambda=2.5),1,29
161.8743450270306,162.49134634747995,0.6170013204493391,0.12037388335115373,0.0,0.0,792,HC-MARL-Phase2(lambda=2.5),1,30
176.44405539723843,178.26694331867822,1.8228879214397904,0.34411347517730495,0.10416666666666667,0.0,843,HC-MARL-Phase2(lambda=2.5),1,31
173.6819377093889,175.09028531490674,1.4083476055178221,0.3579207920792079,0.010416666666666666,0.16666666666666666,856,HC-MARL-Phase2(lambda=2.5),1,32
167.30564987096014,168.2113563751171,0.9057065041569679,0.13962264150943393,0.2708333333333333,0.16666666666666666,820,HC-MARL-Phase2(lambda=2.5),1,33
175.4440855240758,176.26265545935968,0.8185699352838788,0.15371647509578534,0.0625,0.0,795,HC-MARL-Phase2(lambda=2.5),1,34
174.79682338517708,176.71106881937223,1.914245434195142,0.17247629436938827,0.010416666666666666,0.16666666666666666,790,HC-MARL-Phase2(lambda=2.5),1,35
157.76687744164303,159.05761946285318,1.2907420212101473,0.2566043487096119,0.0625,0.0,784,HC-MARL-Phase2(lambda=2.5),1,36
172.75528026491506,173.79058668973605,1.0353064248209962,0.16461659809418228,0.010416666666666666,0.0,813,HC-MARL-Phase2(lambda=2.5),1,37
165.8204205812811,168.12039857040708,2.2999779891259915,0.2748189985216633,0.14583333333333334,0.16666666666666666,771,HC-MARL-Phase2(lambda=2.5),1,38
172.53782287668065,172.79014757331413,0.25232469663348467,0.0521698984302863,0.125,0.16666666666666666,830,HC-MARL-Phase2(lambda=2.5),1,39
176.92644643287645,178.0971331150165,1.1706866821400685,0.22871757398611625,0.13541666666666666,0.0,820,HC-MARL-Phase2(lambda=2.5),1,40
167.0040885620257,168.59418711183486,1.5900985498091584,0.21641831957282104,0.010416666666666666,0.0,765,HC-MARL-Phase2(lambda=2.5),1,41
164.35721471423378,164.8565669893402,0.4993522751064272,0.1335490962383976,0.0,0.0,759,HC-MARL-Phase2(lambda=2.5),1,42
173.79736183744623,176.02535789688957,2.227996059443338,0.47101145936894984,0.09375,0.0,781,HC-MARL-Phase2(lambda=2.5),1,43
168.95741931306597,170.08693455758458,1.1295152445186174,0.16986421375383265,0.0,0.0,797,HC-MARL-Phase2(lambda=2.5),1,44
169.20049021400771,170.41481045747153,1.214320243463816,0.173469387755102,0.041666666666666664,0.0,820,HC-MARL-Phase2(lambda=2.5),1,45
151.3646028748335,152.51497133536807,1.1503684605345768,0.21421921286500212,0.0,0.0,752,HC-MARL-Phase2(lambda=2.5),1,46
145.34077770187872,147.66024523728433,2.3194675354056056,0.3080483981581268,0.0,0.0,769,HC-MARL-Phase2(lambda=2.5),1,47
168.20256332761076,170.19419857653963,1.9916352489288671,0.23333093921329207,0.07291666666666667,0.0,806,HC-MARL-Phase2(lambda=2.5),1,48
168.16527307818998,169.31628014176195,1.1510070635719583,0.16744089357245084,0.0,0.0,794,HC-MARL-Phase2(lambda=2.5),1,49
166.74511514675228,167.06455445637104,0.3194393096187653,0.06053743656105304,0.0,0.0,783,HC-MARL-Phase2(lambda=2.5),1,50
165.65296180533034,166.54026609825962,0.8873042929292928,0.18314393939393936,0.0,0.0,775,HC-MARL-Phase2(lambda=2.5),1,51
175.98829958446572,177.97777564611158,1.9894760616458729,0.3219020907700153,0.14583333333333334,0.0,859,HC-MARL-Phase2(lambda=2.5),1,52
169.03932620861133,170.37329367215992,1.3339674635485843,0.22247508918686187,0.052083333333333336,0.0,796,HC-MARL-Phase2(lambda=2.5),1,53
166.02156449378217,167.46425640057865,1.4426919067964752,0.28465166908563133,0.0,0.0,793,HC-MARL-Phase2(lambda=2.5),1,54
172.19819254624625,173.4929876574458,1.2947951111995506,0.2810183178593425,0.020833333333333332,0.16666666666666666,811,HC-MARL-Phase2(lambda=2.5),1,55
172.06240167832357,173.89060129954356,1.8281996212200045,0.3448199199644286,0.23958333333333334,0.16666666666666666,794,HC-MARL-Phase2(lambda=2.5),1,56
153.0687205228682,154.01496723433564,0.9462467114674356,0.19624819624819623,0.0,0.0,742,HC-MARL-Phase2(lambda=2.5),1,57
167.7024111190555,168.68343345692014,0.9810223378646293,0.1330209084354722,0.0,0.0,795,HC-MARL-Phase2(lambda=2.5),1,58
166.01615132507743,168.69697491749602,2.6808235924185766,0.47697966121563795,0.052083333333333336,0.0,823,HC-MARL-Phase2(lambda=2.5),1,59
170.7070288530485,172.93664454360942,2.2296156905609132,0.43498619967640606,0.0,0.0,752,HC-MARL-Phase2(lambda=2.5),1,60
171.67576866313365,173.26215005068104,1.5863813875473844,0.27672922366621067,0.010416666666666666,0.16666666666666666,822,HC-MARL-Phase2(lambda=2.5),1,61
162.17589354842562,163.99632499444996,1.8204314460243314,0.4173553719008265,0.020833333333333332,0.0,781,HC-MARL-Phase2(lambda=2.5),1,62
172.459548481213,173.65243212610605,1.1928836448930549,0.22885941644562346,0.11458333333333333,0.0,833,HC-MARL-Phase2(lambda=2.5),1,63
168.11570507827753,169.3440164915364,1.2283114132588735,0.18143257302921167,0.052083333333333336,0.16666666666666666,757,HC-MARL-Phase2(lambda=2.5),1,64
159.61494024895322,161.32598905109742,1.7110488021442167,0.22107827447633271,0.0,0.0,778,HC-MARL-Phase2(lambda=2.5),1,65
163.64462672739796,165.28210471917055,1.6374779917725895,0.19737617135207497,0.0,0.0,820,HC-MARL-Phase2(lambda=2.5),1,66
167.29347147471486,169.04823377655245,1.7547623018375915,0.35057915057915057,0.0625,0.0,789,HC-MARL-Phase2(lambda=2.5),1,67
174.06893438371935,176.27303479654634,2.204100412826997,0.5291301134355216,0.0625,0.0,839,HC-MARL-Phase2(lambda=2.5),1,68
162.62453828903224,163.13591999518138,0.5113817061491479,0.11413620579147254,0.020833333333333332,0.0,794,HC-MARL-Phase2(lambda=2.5),1,69
170.85652632359267,172.24333271510594,1.3868063915132738,0.2631474630021142,0.010416666666666666,0.0,813,HC-MARL-Phase2(lambda=2.5),1,70
168.5533403972303,169.47481572827212,0.9214753310418302,0.1330428980729228,0.08333333333333333,0.0,829,HC-MARL-Phase2(lambda=2.5),1,71
165.41353420103962,167.00963717813772,1.5961029770981123,0.2682974559686889,0.0,0.0,753,HC-MARL-Phase2(lambda=2.5),1,72
158.90017026494516,160.832855567635,1.9326853026898394,0.3358985559381263,0.16666666666666666,0.16666666666666666,723,HC-MARL-Phase2(lambda=2.5),1,73
168.50755434804137,170.64542134299205,2.137866994950694,0.4208592425098926,0.09375,0.0,833,HC-MARL-Phase2(lambda=2.5),1,74
165.96142074546722,168.08380089048867,2.122380145021443,0.2583435435058068,0.010416666666666666,0.0,780,HC-MARL-Phase2(lambda=2.5),1,75
170.41195551039525,172.21868230180047,1.8067267914052232,0.21305595408895261,0.0,0.0,792,HC-MARL-Phase2(lambda=2.5),1,76
166.50993965267983,167.62896441412474,1.1190247614449036,0.13491458260578282,0.125,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),1,77
168.53434732611376,169.34543900011175,0.8110916739980012,0.1129734848484849,0.0,0.0,801,HC-MARL-Phase2(lambda=2.5),1,78
160.01679616306512,162.35504646561733,2.3382503025522077,0.31267080745341624,0.0,0.0,769,HC-MARL-Phase2(lambda=2.5),1,79
165.14165054642825,166.89001253172796,1.74836198529971,0.2309876311844078,0.0,0.0,790,HC-MARL-Phase2(lambda=2.5),1,80
163.54552403624538,165.46449714363908,1.9189731073937049,0.29096045197740117,0.0,0.0,760,HC-MARL-Phase2(lambda=2.5),1,81
172.719160286745,173.88129477822955,1.1621344914845422,0.20629503583854591,0.020833333333333332,0.0,789,HC-MARL-Phase2(lambda=2.5),1,82
172.56815869383016,172.96816959347265,0.40001089964249753,0.05604960430774253,0.13541666666666666,0.16666666666666666,828,HC-MARL-Phase2(lambda=2.5),1,83
170.69904429140772,171.4633108818121,0.7642665904043775,0.1113909337466098,0.07291666666666667,0.16666666666666666,797,HC-MARL-Phase2(lambda=2.5),1,84
162.121081954561,164.58999073395364,2.46890877939265,0.4255952380952381,0.13541666666666666,0.16666666666666666,759,HC-MARL-Phase2(lambda=2.5),1,85
169.1188836201562,170.55472276686967,1.4358391467134857,0.2594130675526024,0.052083333333333336,0.0,790,HC-MARL-Phase2(lambda=2.5),1,86
167.13353654234703,169.68380706897332,2.5502705266263,0.3398124830040554,0.14583333333333334,0.0,799,HC-MARL-Phase2(lambda=2.5),1,87
169.43854617994052,171.06259947509938,1.6240532951588587,0.3154190207156309,0.052083333333333336,0.16666666666666666,816,HC-MARL-Phase2(lambda=2.5),1,88
166.27431322906284,167.95839081937942,1.684077590316568,0.21442352903027062,0.010416666666666666,0.0,759,HC-MARL-Phase2(lambda=2.5),1,89
157.87433714356592,160.0435521807483,2.1692150371823553,0.3223280968323461,0.0,0.0,772,HC-MARL-Phase2(lambda=2.5),1,90
170.762133506162,172.2958146765913,1.5336811704292905,0.3140960509381562,0.0,0.0,785,HC-MARL-Phase2(lambda=2.5),1,91
156.3706853001102,158.51468454836277,2.143999248252567,0.5127209746774964,0.0,0.0,803,HC-MARL-Phase2(lambda=2.5),1,92
170.22892788649872,171.4094232496206,1.180495363121876,0.15717616694285164,0.020833333333333332,0.0,802,HC-MARL-Phase2(lambda=2.5),1,93
171.10226252397158,172.74447553651325,1.6422130125416698,0.2945519110363518,0.0,0.0,834,HC-MARL-Phase2(lambda=2.5),1,94
175.3135314824568,176.4101128800986,1.0965813976418035,0.23785803237858028,0.020833333333333332,0.0,830,HC-MARL-Phase2(lambda=2.5),1,95
170.748704820703,171.9074049490623,1.1587001283592886,0.22815230961298372,0.125,0.16666666666666666,793,HC-MARL-Phase2(lambda=2.5),1,96
162.7239403167073,164.02497281311406,1.3010324964067552,0.25908230027548207,0.052083333333333336,0.0,805,HC-MARL-Phase2(lambda=2.5),1,97
159.71891829758997,161.52937496799726,1.8104566704072858,0.42401129943502824,0.0,0.0,765,HC-MARL-Phase2(lambda=2.5),1,98
156.67953905784282,158.8782119671264,2.1986729092835873,0.530940594059406,0.0,0.0,746,HC-MARL-Phase2(lambda=2.5),1,99
171.45197482327512,173.94626367878425,2.4942888555091156,0.5372844965711723,0.15625,0.0,823,HC-MARL-Phase2(lambda=2.5),1,100
174.56067270530065,176.07805184480213,1.5173791395014984,0.20282730394693516,0.08333333333333333,0.16666666666666666,816,HC-MARL-Phase2(lambda=2.5),1,101
159.73828557629164,161.49571556866314,1.7574299923714851,0.29560915275200994,0.08333333333333333,0.0,800,HC-MARL-Phase2(lambda=2.5),1,102
173.52753186237726,175.20346770155948,1.6759358391822121,0.257260101010101,0.10416666666666667,0.0,829,HC-MARL-Phase2(lambda=2.5),1,103
160.50878388635059,161.35123451647246,0.842450630121883,0.12339832298009312,0.0,0.0,754,HC-MARL-Phase2(lambda=2.5),1,104
168.5005004838211,171.48944293904032,2.98894245521921,0.329761248128595,0.052083333333333336,0.0,815,HC-MARL-Phase2(lambda=2.5),1,105
177.7511446520697,178.93833455263658,1.1871899005668625,0.23765279904492487,0.15625,0.16666666666666666,841,HC-MARL-Phase2(lambda=2.5),1,106
166.21727687056057,168.35574171066253,2.138464840101973,0.42336364991799613,0.010416666666666666,0.0,764,HC-MARL-Phase2(lambda=2.5),1,107
164.10104643423873,165.84366965357492,1.7426232193362077,0.3417417070730393,0.0,0.0,814,HC-MARL-Phase2(lambda=2.5),1,108
174.22044111862513,175.03499467048846,0.8145535518633393,0.19392174243383564,0.020833333333333332,0.0,836,HC-MARL-Phase2(lambda=2.5),1,109
167.08361039547248,168.54503572700898,1.46142533153651,0.32565028901734105,0.08333333333333333,0.0,783,HC-MARL-Phase2(lambda=2.5),1,110
169.1176906423537,171.21163807662563,2.0939474342719495,0.3809025506867233,0.10416666666666667,0.16666666666666666,779,HC-MARL-Phase2(lambda=2.5),1,111
164.08071395353733,165.1988616558319,1.1181477022945863,0.1765955187426994,0.0625,0.16666666666666666,786,HC-MARL-Phase2(lambda=2.5),1,112
166.63686008545952,169.2335284334016,2.596668347942087,0.5755016888535666,0.03125,0.0,786,HC-MARL-Phase2(lambda=2.5),1,113
170.62656509706832,173.06771912691656,2.441154029848236,0.3603462549040781,0.010416666666666666,0.0,784,HC-MARL-Phase2(lambda=2.5),1,114
160.80410889925426,162.3993096841239,1.595200784869622,0.41302904564315346,0.0,0.0,768,HC-MARL-Phase2(lambda=2.5),1,115
177.685528121392,180.29908407495898,2.6135559535669985,0.3115931721194878,0.052083333333333336,0.16666666666666666,855,HC-MARL-Phase2(lambda=2.5),1,116
167.00457901288274,167.8418142764099,0.8372352635271543,0.12212239134637204,0.0,0.0,831,HC-MARL-Phase2(lambda=2.5),1,117
162.34606152720968,163.74637266961614,1.4003111424064594,0.15998765953301075,0.08333333333333333,0.0,811,HC-MARL-Phase2(lambda=2.5),1,118
168.36733535704172,170.34753889665643,1.9802035396146933,0.4455304780522481,0.0,0.0,773,HC-MARL-Phase2(lambda=2.5),1,119
157.43520445744926,159.50427003921425,2.0690655817649914,0.3359761319373464,0.0,0.0,767,HC-MARL-Phase2(lambda=2.5),1,120
167.99971504785435,170.18391758580364,2.1842025379492833,0.5124872795115333,0.0,0.0,821,HC-MARL-Phase2(lambda=2.5),1,121
169.11384613015326,171.1360146425586,2.022168512405341,0.32100068284809746,0.020833333333333332,0.16666666666666666,791,HC-MARL-Phase2(lambda=2.5),1,122
160.97492698015012,162.22788029050403,1.2529533103539152,0.24040910538045213,0.010416666666666666,0.0,729,HC-MARL-Phase2(lambda=2.5),1,123
172.24947443573336,173.07008028127285,0.8206058455394932,0.0980346641906531,0.0,0.0,791,HC-MARL-Phase2(lambda=2.5),1,124
161.72094499586143,163.79419610091813,2.07325110505671,0.4353562801932366,0.08333333333333333,0.0,828,HC-MARL-Phase2(lambda=2.5),1,125
171.07677006062505,172.03469841047507,0.9579283498500152,0.18492917847025492,0.10416666666666667,0.16666666666666666,791,HC-MARL-Phase2(lambda=2.5),1,126
160.0568541045328,161.03902854121725,0.9821744366844686,0.15348832838401688,0.0,0.0,788,HC-MARL-Phase2(lambda=2.5),1,127
174.2820655019222,175.89678617660326,1.6147206746810603,0.37232293712041653,0.08333333333333333,0.16666666666666666,814,HC-MARL-Phase2(lambda=2.5),1,128
174.774892395333,175.45266278771965,0.6777703923866452,0.0853067247558148,0.15625,0.16666666666666666,818,HC-MARL-Phase2(lambda=2.5),1,129
158.4299120767682,160.9276145802997,2.4977025035314844,0.4431821198205611,0.0,0.0,806,HC-MARL-Phase2(lambda=2.5),1,130
