reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
177.14157429667387,177.14157429667387,0.0,0.24689674965918063,0.041666666666666664,0.0,774,FCFS-Static,1,4
182.33228690866946,182.33228690866946,0.0,0.17050525890874835,0.23958333333333334,0.16666666666666666,809,FCFS-Static,1,5
167.13721716464363,167.13721716464363,0.0,0.19023602320675098,0.0,0.0,795,FCFS-Static,1,6
170.97072114469006,170.97072114469006,0.0,0.2938874096061228,0.052083333333333336,0.0,789,FCFS-Static,1,7
157.4548116737494,157.4548116737494,0.0,0.21770121770121773,0.0,0.0,780,FCFS-Static,1,8
155.7187656353794,155.7187656353794,0.0,0.1311914323962517,0.010416666666666666,0.0,764,FCFS-Static,1,9
181.92659445892676,181.92659445892676,0.0,0.2644673746579297,0.13541666666666666,0.0,840,FCFS-Static,1,10
164.9179392829393,164.9179392829393,0.0,0.2579476861167002,0.0,0.0,743,FCFS-Static,1,11
174.62458086131852,174.62458086131852,0.0,0.26792082525549893,0.0,0.0,747,FCFS-Static,1,12
170.7634153797262,170.7634153797262,0.0,0.13636363636363635,0.0625,0.0,764,FCFS-Static,1,13
160.34743474526564,160.34743474526564,0.0,0.21093399910377056,0.052083333333333336,0.0,779,FCFS-Static,1,14
166.5947614616784,166.5947614616784,0.0,0.2533064090669286,0.15625,0.0,813,FCFS-Static,1,15
172.08570662728192,172.08570662728192,0.0,0.2818121453579622,0.20833333333333334,0.0,799,FCFS-Static,1,16
162.15841820538992,162.15841820538992,0.0,0.1818277665317139,0.020833333333333332,0.0,810,FCFS-Static,1,17
175.6192371105734,175.6192371105734,0.0,0.08776528477156198,0.041666666666666664,0.0,781,FCFS-Static,1,18
167.9226077094971,167.9226077094971,0.0,0.1819041614123581,0.08333333333333333,0.0,758,FCFS-Static,1,19
168.78858167839786,168.78858167839786,0.0,0.1915298155875622,0.020833333333333332,0.0,812,FCFS-Static,1,20
161.36949409472822,161.36949409472822,0.0,0.20002818290706686,0.07291666666666667,0.0,767,FCFS-Static,1,21
169.4190961101449,169.4190961101449,0.0,0.1995444642503466,0.07291666666666667,0.0,791,FCFS-Static,1,22
169.8579518893422,169.8579518893422,0.0,0.26768543956043955,0.07291666666666667,0.0,766,FCFS-Static,1,23
171.17779522378203,171.17779522378203,0.0,0.5493066958584201,0.08333333333333333,0.0,770,FCFS-Static,1,24
160.8968546078105,160.8968546078105,0.0,0.07956015523932725,0.020833333333333332,0.0,787,FCFS-Static,1,25
171.78339443549214,171.78339443549214,0.0,0.26424094902355777,0.041666666666666664,0.0,823,FCFS-Static,1,26
163.12352443852436,163.12352443852436,0.0,0.0676037483266399,0.010416666666666666,0.0,766,FCFS-Static,1,27
158.59348730367503,158.59348730367503,0.0,0.28046575081696745,0.010416666666666666,0.0,763,FCFS-Static,1,28
162.57278741530314,162.57278741530314,0.0,0.12211304914481091,0.020833333333333332,0.0,728,FCFS-Static,1,29
161.4706619774847,161.4706619774847,0.0,0.19463392451114142,0.03125,0.0,760,FCFS-Static,1,30
176.89987922080567,176.89987922080567,0.0,0.2616972069026863,0.10416666666666667,0.0,858,FCFS-Static,1,31
177.29774601623868,177.29774601623868,0.0,0.26950426569938024,0.041666666666666664,0.0,806,FCFS-Static,1,32
175.87814227303195,175.87814227303195,0.0,0.1367654899626778,0.14583333333333334,0.0,810,FCFS-Static,1,33
174.91025879156098,174.91025879156098,0.0,0.32015810276679846,0.03125,0.0,818,FCFS-Static,1,34
173.5421419154604,173.5421419154604,0.0,0.10601268402432468,0.0,0.0,799,FCFS-Static,1,35
153.37018639362876,153.37018639362876,0.0,0.2101798996713371,0.0,0.0,740,FCFS-Static,1,36
176.7827422164322,176.7827422164322,0.0,0.2976482976482977,0.09375,0.0,811,FCFS-Static,1,37
167.35130869617706,167.35130869617706,0.0,0.18160358160358164,0.010416666666666666,0.0,748,FCFS-Static,1,38
175.9652586946937,175.9652586946937,0.0,0.3895134631921926,0.15625,0.0,800,FCFS-Static,1,39
170.60480483830887,170.60480483830887,0.0,0.20362035225048924,0.03125,0.0,804,FCFS-Static,1,40
168.1253609544051,168.1253609544051,0.0,0.28006763897696046,0.03125,0.0,783,FCFS-Static,1,41
164.5074768246459,164.5074768246459,0.0,0.1855225781173474,0.0,0.0,757,FCFS-Static,1,42
174.36397573215686,174.36397573215686,0.0,0.20016129032258062,0.14583333333333334,0.0,773,FCFS-Static,1,43
165.10863350322134,165.10863350322134,0.0,0.29720549637177707,0.052083333333333336,0.0,780,FCFS-Static,1,44
170.62648656969318,170.62648656969318,0.0,0.17768611833550063,0.09375,0.0,817,FCFS-Static,1,45
154.83380458658124,154.83380458658124,0.0,0.24025974025974026,0.0,0.0,760,FCFS-Static,1,46
148.76952076045725,148.76952076045725,0.0,0.18147080028839224,0.041666666666666664,0.0,766,FCFS-Static,1,47
159.69748683097941,159.69748683097941,0.0,0.16155665741709502,0.0,0.0,767,FCFS-Static,1,48
172.5464939966481,172.5464939966481,0.0,0.06130589322093005,0.07291666666666667,0.0,816,FCFS-Static,1,49
163.16704064962394,163.16704064962394,0.0,0.2741756971058544,0.020833333333333332,0.0,783,FCFS-Static,1,50
161.5006338703436,161.5006338703436,0.0,0.14154962391000464,0.03125,0.0,768,FCFS-Static,1,51
176.38301635497444,176.38301635497444,0.0,0.10056746532156363,0.2708333333333333,0.0,832,FCFS-Static,1,52
167.53406646730173,167.53406646730173,0.0,0.11421430488459472,0.010416666666666666,0.0,773,FCFS-Static,1,53
164.23735251901172,164.23735251901172,0.0,0.43165562913907285,0.0625,0.0,793,FCFS-Static,1,54
165.3240389702889,165.3240389702889,0.0,0.10859140859140859,0.03125,0.0,749,FCFS-Static,1,55
169.3416833211221,169.3416833211221,0.0,0.24885555815951876,0.09375,0.0,785,FCFS-Static,1,56
159.6359065789445,159.6359065789445,0.0,0.2656770833333334,0.09375,0.0,760,FCFS-Static,1,57
164.63091936159447,164.63091936159447,0.0,0.02169274537695587,0.03125,0.0,783,FCFS-Static,1,58
164.34567729172178,164.34567729172178,0.0,0.2073698444895199,0.052083333333333336,0.0,784,FCFS-Static,1,59
177.8016387263694,177.8016387263694,0.0,0.2900715841892313,0.07291666666666667,0.0,815,FCFS-Static,1,60
171.7978622215561,171.7978622215561,0.0,0.26103238866396766,0.125,0.0,822,FCFS-Static,1,61
160.7459741317907,160.7459741317907,0.0,0.16356164383561644,0.010416666666666666,0.0,739,FCFS-Static,1,62
173.33226364651782,173.33226364651782,0.0,0.2898163470146217,0.14583333333333334,0.0,818,FCFS-Static,1,63
177.10399183562097,177.10399183562097,0.0,0.280556748246744,0.1875,0.0,875,FCFS-Static,1,64
168.19833598618158,168.19833598618158,0.0,0.20669170254783253,0.10416666666666667,0.0,788,FCFS-Static,1,65
167.14346671846667,167.14346671846667,0.0,0.08919557587706417,0.0,0.0,764,FCFS-Static,1,66
157.54337000962,157.54337000962,0.0,0.1841614906832298,0.0,0.0,742,FCFS-Static,1,67
168.2043836664425,168.2043836664425,0.0,0.34636114585194455,0.07291666666666667,0.0,786,FCFS-Static,1,68
161.11616035924857,161.11616035924857,0.0,0.3778519132167566,0.0625,0.0,777,FCFS-Static,1,69
171.23741394405732,171.23741394405732,0.0,0.20263559969442319,0.010416666666666666,0.0,794,FCFS-Static,1,70
163.2926574786869,163.2926574786869,0.0,0.1567696629213483,0.13541666666666666,0.0,842,FCFS-Static,1,71
165.55494894802976,165.55494894802976,0.0,0.10599694423223838,0.010416666666666666,0.0,774,FCFS-Static,1,72
174.15513408687465,174.15513408687465,0.0,0.13590950296063414,0.041666666666666664,0.0,801,FCFS-Static,1,73
161.12085235957144,161.12085235957144,0.0,0.15647650222118314,0.08333333333333333,0.0,752,FCFS-Static,1,74
160.86179711248792,160.86179711248792,0.0,0.2558342199929067,0.020833333333333332,0.0,775,FCFS-Static,1,75
178.82262084824615,178.82262084824615,0.0,0.17839423399262488,0.16666666666666666,0.0,843,FCFS-Static,1,76
170.88651066719356,170.88651066719356,0.0,0.3191964285714286,0.13541666666666666,0.0,796,FCFS-Static,1,77
172.5909795140966,172.5909795140966,0.0,0.22530420981029398,0.3645833333333333,0.3333333333333333,835,FCFS-Static,1,78
164.42121863083295,164.42121863083295,0.0,0.31553625125292356,0.11458333333333333,0.0,775,FCFS-Static,1,79
169.90559322505405,169.90559322505405,0.0,0.2867465978133974,0.125,0.0,800,FCFS-Static,1,80
160.91360433182808,160.91360433182808,0.0,0.18907805511470205,0.020833333333333332,0.0,747,FCFS-Static,1,81
172.08313101250604,172.08313101250604,0.0,0.2742444152431012,0.020833333333333332,0.0,805,FCFS-Static,1,82
175.68824048110542,175.68824048110542,0.0,0.3256148293160406,0.15625,0.0,796,FCFS-Static,1,83
166.5612678363369,166.5612678363369,0.0,0.20590536449297547,0.07291666666666667,0.0,796,FCFS-Static,1,84
176.5906658505454,176.5906658505454,0.0,0.3234036620503765,0.15625,0.0,800,FCFS-Static,1,85
168.54721545344924,168.54721545344924,0.0,0.22773279352226722,0.020833333333333332,0.0,793,FCFS-Static,1,86
163.51988119680462,163.51988119680462,0.0,0.2666501162292085,0.010416666666666666,0.0,780,FCFS-Static,1,87
174.23446160440005,174.23446160440005,0.0,0.13237285466855608,0.1875,0.16666666666666666,812,FCFS-Static,1,88
158.485327659676,158.485327659676,0.0,0.13825521297451432,0.03125,0.0,739,FCFS-Static,1,89
166.88062883138272,166.88062883138272,0.0,0.20968680507928594,0.125,0.0,792,FCFS-Static,1,90
172.21096140024636,172.21096140024636,0.0,0.1574114088159032,0.23958333333333334,0.16666666666666666,784,FCFS-Static,1,91
170.490784387121,170.490784387121,0.0,0.1611017726161369,0.20833333333333334,0.0,868,FCFS-Static,1,92
160.41778863866327,160.41778863866327,0.0,0.24907985540584954,0.010416666666666666,0.0,720,FCFS-Static,1,93
163.919193019313,163.919193019313,0.0,0.060588492953028816,0.010416666666666666,0.0,778,FCFS-Static,1,94
170.98731580840328,170.98731580840328,0.0,0.33015187575140464,0.0625,0.0,808,FCFS-Static,1,95
170.54091749352588,170.54091749352588,0.0,0.16879441165843667,0.020833333333333332,0.0,765,FCFS-Static,1,96
166.8114512920573,166.8114512920573,0.0,0.1306207501645098,0.16666666666666666,0.0,803,FCFS-Static,1,97
166.12073368624837,166.12073368624837,0.0,0.1700111482720178,0.08333333333333333,0.0,814,FCFS-Static,1,98
153.91870839564916,153.91870839564916,0.0,0.1376223076177867,0.10416666666666667,0.0,745,FCFS-Static,1,99
172.4070192097641,172.4070192097641,0.0,0.2500790139064475,0.11458333333333333,0.0,809,FCFS-Static,1,100
176.78620832455582,176.78620832455582,0.0,0.5547110763384375,0.041666666666666664,0.0,834,FCFS-Static,1,101
157.08371409901025,157.08371409901025,0.0,0.2442978598651422,0.09375,0.0,779,FCFS-Static,1,102
171.2705029874849,171.2705029874849,0.0,0.4358732876712329,0.1875,0.16666666666666666,786,FCFS-Static,1,103
165.6851626909999,165.6851626909999,0.0,0.14737355179783285,0.03125,0.0,810,FCFS-Static,1,104
173.9175146236496,173.9175146236496,0.0,0.04750085170584517,0.020833333333333332,0.0,795,FCFS-Static,1,105
174.09369331784777,174.09369331784777,0.0,0.21653456076275968,0.010416666666666666,0.0,805,FCFS-Static,1,106
177.9449847358069,177.9449847358069,0.0,0.2901673101673101,0.2604166666666667,0.0,844,FCFS-Static,1,107
165.7627561327561,165.7627561327561,0.0,0.1536470104787343,0.010416666666666666,0.0,788,FCFS-Static,1,108
171.00705395911277,171.00705395911277,0.0,0.26660512613405263,0.0,0.0,771,FCFS-Static,1,109
168.99808223116463,168.99808223116463,0.0,0.2049285163641461,0.052083333333333336,0.0,781,FCFS-Static,1,110
170.79844024031516,170.79844024031516,0.0,0.34622238061297217,0.020833333333333332,0.0,772,FCFS-Static,1,111
161.71820007198681,161.71820007198681,0.0,0.34816779644365853,0.010416666666666666,0.0,797,FCFS-Static,1,112
169.9297847662644,169.9297847662644,0.0,0.2123154224774405,0.08333333333333333,0.0,779,FCFS-Static,1,113
172.2073461725609,172.2073461725609,0.0,0.3864015572858732,0.020833333333333332,0.0,781,FCFS-Static,1,114
163.68296464020722,163.68296464020722,0.0,0.2958812840702605,0.010416666666666666,0.0,795,FCFS-Static,1,115
172.29127462211704,172.29127462211704,0.0,0.42451013704836327,0.010416666666666666,0.0,790,FCFS-Static,1,116
169.03077427202427,169.03077427202427,0.0,0.134479271991911,0.0,0.0,814,FCFS-Static,1,117
154.0374782466559,154.0374782466559,0.0,0.1889779332919465,0.0,0.0,774,FCFS-Static,1,118
168.40393095874717,168.40393095874717,0.0,0.15555555555555556,0.020833333333333332,0.0,778,FCFS-Static,1,119
164.39962050884847,164.39962050884847,0.0,0.12869553881537898,0.010416666666666666,0.0,787,FCFS-Static,1,120
164.9098586136086,164.9098586136086,0.0,0.166005291005291,0.010416666666666666,0.0,778,FCFS-Static,1,121
168.60443315084183,168.60443315084183,0.0,0.323088455772114,0.0,0.0,774,FCFS-Static,1,122
166.40477349784427,166.40477349784427,0.0,0.07204861111111116,0.14583333333333334,0.0,780,FCFS-Static,1,123
172.1330272390721,172.1330272390721,0.0,0.3075009567546881,0.07291666666666667,0.0,813,FCFS-Static,1,124
152.8184349106775,152.8184349106775,0.0,0.44801596098426066,0.0,0.0,720,FCFS-Static,1,125
170.50442785836165,170.50442785836165,0.0,0.12483530961791828,0.010416666666666666,0.0,770,FCFS-Static,1,126
162.62894823736033,162.62894823736033,0.0,0.29831522986307657,0.13541666666666666,0.0,799,FCFS-Static,1,127
177.4851191667834,177.4851191667834,0.0,0.22130926724137934,0.13541666666666666,0.0,818,FCFS-Static,1,128
174.04555661350747,174.04555661350747,0.0,0.3589185674269708,0.03125,0.0,815,FCFS-Static,1,129
155.68470832408335,155.68470832408335,0.0,0.6340204538191115,0.010416666666666666,0.0,745,FCFS-Static,1,130
175.96743865039377,175.96743865039377,0.0,0.14209904620863523,0.23958333333333334,0.0,838,FCFS-Static,1,131
169.28394082482697,169.28394082482697,0.0,0.5524609490126732,0.0625,0.0,752,FCFS-Static,1,132
174.48582966733701,174.48582966733701,0.0,0.22506795354448597,0.03125,0.0,795,FCFS-Static,1,133
172.81016380678147,172.81016380678147,0.0,0.41958224543080946,0.0,0.0,796,FCFS-Static,1,134
166.53555840265403,166.53555840265403,0.0,0.2796419997912535,0.010416666666666666,0.0,749,FCFS-Static,1,135
165.56875532147592,165.56875532147592,0.0,0.1806911514024485,0.0,0.0,723,FCFS-Static,1,136
169.5771874190624,169.5771874190624,0.0,0.2144237458452501,0.17708333333333334,0.0,800,FCFS-Static,1,137
167.41934505037446,167.41934505037446,0.0,0.14467542336083367,0.03125,0.0,789,FCFS-Static,1,138
165.78420498482998,165.78420498482998,0.0,0.2458412769616089,0.0,0.0,756,FCFS-Static,1,139
169.2238557646201,169.2238557646201,0.0,0.0959800229245128,0.0,0.0,806,FCFS-Static,1,140
166.00509390585364,166.00509390585364,0.0,0.20549625812783712,0.10416666666666667,0.0,776,FCFS-Static,1,141
171.7824666440514,171.7824666440514,0.0,0.22311149660936763,0.0,0.0,798,FCFS-Static,1,142
170.02518320196026,170.02518320196026,0.0,0.16111640652925052,0.0625,0.0,795,FCFS-Static,1,143
171.24761436870378,171.24761436870378,0.0,0.2552631578947368,0.041666666666666664,0.0,793,FCFS-Static,1,144
169.1175828447153,169.1175828447153,0.0,0.3315827598696124,0.010416666666666666,0.0,795,FCFS-Static,1,145
155.26792881338937,155.26792881338937,0.0,0.17958532695374801,0.0,0.0,773,FCFS-Static,1,146
169.2288809840686,169.2288809840686,0.0,0.17497632023281673,0.09375,0.0,787,FCFS-Static,1,147
167.25088891987497,167.25088891987497,0.0,0.15998618867471326,0.0,0.0,749,FCFS-Static,1,148
159.93144413793408,159.93144413793408,0.0,0.09270748797961553,0.020833333333333332,0.0,761,FCFS-Static,1,149
175.15508035537454,175.15508035537454,0.0,0.5408163265306123,0.03125,0.0,804,FCFS-Static,1,150
180.48721824944352,180.48721824944352,0.0,0.27103331451157536,0.07291666666666667,0.0,806,FCFS-Static,1,151
162.22810414394982,162.22810414394982,0.0,0.23459942547079482,0.0,0.0,742,FCFS-Static,1,152
163.32428219785032,163.32428219785032,0.0,0.22034528552456845,0.03125,0.0,763,FCFS-Static,1,153
174.08533995464623,174.08533995464623,0.0,0.052666384509575725,0.052083333333333336,0.0,794,FCFS-Static,1,154
167.72867136403903,167.72867136403903,0.0,0.304228616654418,0.020833333333333332,0.0,794,FCFS-Static,1,155
166.92424115236614,166.92424115236614,0.0,0.38621151271753684,0.03125,0.0,780,FCFS-Static,1,156
167.27501029743672,167.27501029743672,0.0,0.3691505466778805,0.020833333333333332,0.0,772,FCFS-Static,1,157
162.00872264853888,162.00872264853888,0.0,0.16228775692582664,0.0,0.0,779,FCFS-Static,1,158
171.4976520877643,171.4976520877643,0.0,0.1377200123515706,0.010416666666666666,0.0,781,FCFS-Static,1,159
179.29041430890481,179.29041430890481,0.0,0.21833955898300994,0.08333333333333333,0.0,802,FCFS-Static,1,160
180.48197209295122,180.48197209295122,0.0,0.16911870074038693,0.052083333333333336,0.0,857,FCFS-Static,1,161
174.4469193280919,174.4469193280919,0.0,0.2829611248966088,0.16666666666666666,0.0,830,FCFS-Static,1,162
179.32028303939964,179.32028303939964,0.0,0.3232701088865473,0.07291666666666667,0.0,815,FCFS-Static,1,163
171.73102701594075,171.73102701594075,0.0,0.09541577825159908,0.11458333333333333,0.0,852,FCFS-Static,1,164
156.33582895876629,156.33582895876629,0.0,0.1899529042386185,0.0,0.0,768,FCFS-Static,1,165
171.90143406780987,171.90143406780987,0.0,0.1767196456487754,0.17708333333333334,0.0,806,FCFS-Static,1,166
173.98368817721953,173.98368817721953,0.0,0.07242061548708112,0.09375,0.0,761,FCFS-Static,1,167
166.16894403555395,166.16894403555395,0.0,0.1329585363090518,0.010416666666666666,0.0,777,FCFS-Static,1,168
173.2628368604936,173.2628368604936,0.0,0.29772370029690864,0.0,0.0,809,FCFS-Static,1,169
173.15107566095182,173.15107566095182,0.0,0.2720872132636838,0.052083333333333336,0.0,812,FCFS-Static,1,170
181.74728696469182,181.74728696469182,0.0,0.39413252775321744,0.19791666666666666,0.0,853,FCFS-Static,1,171
175.76301983990518,175.76301983990518,0.0,0.15325376527422563,0.16666666666666666,0.0,799,FCFS-Static,1,172
163.9359763561602,163.9359763561602,0.0,0.235663082437276,0.0,0.0,758,FCFS-Static,1,173
167.4464924173951,167.4464924173951,0.0,0.13407184681120432,0.11458333333333333,0.0,764,FCFS-Static,1,174
168.88283858784158,168.88283858784158,0.0,0.11447528268386131,0.0,0.0,763,FCFS-Static,1,175
163.19164440858137,163.19164440858137,0.0,0.2445175438596492,0.041666666666666664,0.0,752,FCFS-Static,1,176
176.48111229080234,176.48111229080234,0.0,0.20080106809078768,0.13541666666666666,0.0,772,FCFS-Static,1,177
162.2156527293369,162.2156527293369,0.0,0.44794520547945205,0.052083333333333336,0.0,738,FCFS-Static,1,178
168.1649425914388,168.1649425914388,0.0,0.17815627211159402,0.14583333333333334,0.0,803,FCFS-Static,1,179
182.97899613806388,182.97899613806388,0.0,0.19490114510053302,0.23958333333333334,0.0,815,FCFS-Static,1,180
167.7300581454831,167.7300581454831,0.0,0.26280227596017075,0.08333333333333333,0.0,790,FCFS-Static,1,181
176.8701141581537,176.8701141581537,0.0,0.12327106408772798,0.21875,0.0,821,FCFS-Static,1,182
174.69609064933178,174.69609064933178,0.0,0.2758498374224062,0.010416666666666666,0.0,823,FCFS-Static,1,183
173.0861921840374,173.0861921840374,0.0,0.3849036895947897,0.125,0.0,811,FCFS-Static,1,184
174.64774868793066,174.64774868793066,0.0,0.40053475935828875,0.0625,0.0,774,FCFS-Static,1,185
167.24912422223852,167.24912422223852,0.0,0.2424360409467724,0.09375,0.0,792,FCFS-Static,1,186
162.1449988355591,162.1449988355591,0.0,0.27353059311822203,0.03125,0.0,792,FCFS-Static,1,187
170.84516376355296,170.84516376355296,0.0,0.23435681965093735,0.1875,0.0,794,FCFS-Static,1,188
167.29568924453596,167.29568924453596,0.0,0.3301201722254353,0.0,0.0,766,FCFS-Static,1,189
164.5586757948202,164.5586757948202,0.0,0.32164072958500667,0.17708333333333334,0.0,799,FCFS-Static,1,190
157.13765832234088,157.13765832234088,0.0,0.22419064748201434,0.08333333333333333,0.0,719,FCFS-Static,1,191
168.80468955293648,168.80468955293648,0.0,0.17351305091998293,0.010416666666666666,0.0,761,FCFS-Static,1,192
168.31216860617596,168.31216860617596,0.0,0.11294757084055113,0.010416666666666666,0.0,726,FCFS-Static,1,193
150.00582038627132,150.00582038627132,0.0,0.39155222329448447,0.08333333333333333,0.0,742,FCFS-Static,1,194
171.08853335003084,171.08853335003084,0.0,0.6373239436619719,0.21875,0.16666666666666666,800,FCFS-Static,1,195
177.57060183075643,177.57060183075643,0.0,0.34639629812494976,0.13541666666666666,0.0,850,FCFS-Static,1,196
163.09556253627755,163.09556253627755,0.0,0.454215736473801,0.13541666666666666,0.0,805,FCFS-Static,1,197
164.53030776207066,164.53030776207066,0.0,0.09791400595998295,0.020833333333333332,0.0,757,FCFS-Static,1,198
161.68321543097423,161.68321543097423,0.0,0.17488352687573877,0.07291666666666667,0.0,777,FCFS-Static,1,199
175.17901632988898,175.17901632988898,0.0,0.22091310751104565,0.041666666666666664,0.0,838,FCFS-Static,1,200
172.29517663277622,172.29517663277622,0.0,0.30280312907431556,0.19791666666666666,0.0,822,FCFS-Static,1,201
170.13808274323964,170.13808274323964,0.0,0.23001600404312672,0.17708333333333334,0.0,778,FCFS-Static,1,202
164.8799120111199,164.8799120111199,0.0,0.24827636522817642,0.0,0.0,757,FCFS-Static,1,203
175.85124301635196,175.85124301635196,0.0,0.12574495584117173,0.07291666666666667,0.0,766,FCFS-Static,1,204
161.1050745605873,161.1050745605873,0.0,0.17477740003237813,0.010416666666666666,0.0,740,FCFS-Static,1,205
170.00729917070709,170.00729917070709,0.0,0.1386558313200088,0.13541666666666666,0.0,816,FCFS-Static,1,206
157.65440447488243,157.65440447488243,0.0,0.26942485318853837,0.08333333333333333,0.0,742,FCFS-Static,1,207
162.91624624830504,162.91624624830504,0.0,0.24211994421199445,0.020833333333333332,0.0,753,FCFS-Static,1,208
172.9232020031768,172.9232020031768,0.0,0.22569588412527297,0.0,0.0,783,FCFS-Static,1,209
176.4493784741947,176.4493784741947,0.0,0.30503952569169956,0.16666666666666666,0.0,794,FCFS-Static,1,210
161.19302377876676,161.19302377876676,0.0,0.18719877747737151,0.041666666666666664,0.0,749,FCFS-Static,1,211
170.98602230408386,170.98602230408386,0.0,0.15037471489084397,0.052083333333333336,0.0,810,FCFS-Static,1,212
172.6909509659588,172.6909509659588,0.0,0.16640462985290566,0.0,0.0,782,FCFS-Static,1,213
167.6165720632025,167.6165720632025,0.0,0.1324984187223276,0.17708333333333334,0.16666666666666666,819,FCFS-Static,1,214
169.0257222461634,169.0257222461634,0.0,0.18425322443142755,0.041666666666666664,0.0,780,FCFS-Static,1,215
157.77631464804261,157.77631464804261,0.0,0.1993150395332121,0.0,0.0,753,FCFS-Static,1,216
160.58160902178312,160.58160902178312,0.0,0.31039136302294196,0.052083333333333336,0.0,767,FCFS-Static,1,217
166.17678659575722,166.17678659575722,0.0,0.1115047233468286,0.0625,0.0,786,FCFS-Static,1,218
168.01629859927652,168.01629859927652,0.0,0.31224461039876006,0.010416666666666666,0.0,793,FCFS-Static,1,219
168.6263943316458,168.6263943316458,0.0,0.09085382702403977,0.08333333333333333,0.0,797,FCFS-Static,1,220
164.2966361701308,164.2966361701308,0.0,0.2629996462681288,0.09375,0.0,783,FCFS-Static,1,221
158.7096611559093,158.7096611559093,0.0,0.12466356740885731,0.010416666666666666,0.0,805,FCFS-Static,1,222
178.91564785432442,178.91564785432442,0.0,0.2126548610625043,0.09375,0.0,838,FCFS-Static,1,223
160.89263379179016,160.89263379179016,0.0,0.30322099191222446,0.0625,0.0,827,FCFS-Static,1,224
165.50896455532484,165.50896455532484,0.0,0.2404591104734577,0.0,0.0,731,FCFS-Static,1,225
176.9242724909903,176.9242724909903,0.0,0.37524239728058767,0.09375,0.0,813,FCFS-Static,1,226
175.12072208350077,175.12072208350077,0.0,0.3120665742024965,0.052083333333333336,0.0,764,FCFS-Static,1,227
162.9491387206847,162.9491387206847,0.0,0.09150244759633491,0.07291666666666667,0.0,785,FCFS-Static,1,228
165.14771315858778,165.14771315858778,0.0,0.22523822012413672,0.010416666666666666,0.0,783,FCFS-Static,1,229
171.4072960577005,171.4072960577005,0.0,0.21941821097647896,0.020833333333333332,0.0,736,FCFS-Static,1,230
164.69888868355585,164.69888868355585,0.0,0.20412404092071612,0.010416666666666666,0.0,769,FCFS-Static,1,231
172.92192038554268,172.92192038554268,0.0,0.2765493079087933,0.03125,0.0,799,FCFS-Static,1,232
166.5872575390009,166.5872575390009,0.0,0.27974532431356947,0.010416666666666666,0.0,770,FCFS-Static,1,233
165.06971158743218,165.06971158743218,0.0,0.17469195701129647,0.0,0.0,793,FCFS-Static,1,234
177.15246543714775,177.15246543714775,0.0,0.16685254891026524,0.25,0.0,851,FCFS-Static,1,235
160.14871419838335,160.14871419838335,0.0,0.41285637850645873,0.0,0.0,776,FCFS-Static,1,236
177.900329330231,177.900329330231,0.0,0.28909375380608404,0.21875,0.0,809,FCFS-Static,1,237
170.48995307990086,170.48995307990086,0.0,0.19740279817577489,0.052083333333333336,0.0,769,FCFS-Static,1,238
173.46859443796944,173.46859443796944,0.0,0.0950336378056118,0.0,0.0,813,FCFS-Static,1,239
164.32000088977642,164.32000088977642,0.0,0.2542379738641421,0.020833333333333332,0.0,778,FCFS-Static,1,240
159.95638729903283,159.95638729903283,0.0,0.16862800037358738,0.010416666666666666,0.0,795,FCFS-Static,1,241
172.33292709197124,172.33292709197124,0.0,0.3106880359330339,0.020833333333333332,0.0,804,FCFS-Static,1,242
165.13742875180372,165.13742875180372,0.0,0.2195652173913043,0.010416666666666666,0.0,726,FCFS-Static,1,243
166.2181626122415,166.2181626122415,0.0,0.24784728706297332,0.052083333333333336,0.0,740,FCFS-Static,1,244
156.1601065753562,156.1601065753562,0.0,0.2583980741875479,0.041666666666666664,0.0,750,FCFS-Static,1,245
164.83912811149318,164.83912811149318,0.0,0.3185662204159694,0.14583333333333334,0.0,796,FCFS-Static,1,246
179.34829247438145,179.34829247438145,0.0,0.2997690715082019,0.22916666666666666,0.0,792,FCFS-Static,1,247
169.42496040494254,169.42496040494254,0.0,0.319778818352625,0.052083333333333336,0.0,792,FCFS-Static,1,248
173.19107205439013,173.19107205439013,0.0,0.24997772431613652,0.0625,0.0,800,FCFS-Static,1,249
172.42180756184814,172.42180756184814,0.0,0.15884481463780975,0.16666666666666666,0.0,785,FCFS-Static,2,0
179.06117724051543,179.06117724051543,0.0,0.33561203622553315,0.010416666666666666,0.0,859,FCFS-Static,2,1
166.20869348924492,166.20869348924492,0.0,0.18617089281909227,0.052083333333333336,0.0,774,FCFS-Static,2,2
169.0226154600903,169.0226154600903,0.0,0.12536977407785543,0.020833333333333332,0.0,805,FCFS-Static,2,3
149.48367317115571,149.48367317115571,0.0,0.29550691244239635,0.010416666666666666,0.0,753,FCFS-Static,2,4
164.14876559084604,164.14876559084604,0.0,0.4007986548970155,0.23958333333333334,0.16666666666666666,794,FCFS-Static,2,5
173.01954787801927,173.01954787801927,0.0,0.18610161768056505,0.15625,0.0,813,FCFS-Static,2,6
155.85920590768308,155.85920590768308,0.0,0.1294744250023992,0.041666666666666664,0.0,761,FCFS-Static,2,7
170.4523463410228,170.4523463410228,0.0,0.2875772134522993,0.0,0.0,773,FCFS-Static,2,8
160.56546764237936,160.56546764237936,0.0,0.3284339133654202,0.0,0.0,748,FCFS-Static,2,9
