reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
161.25135534008962,161.25135534008962,0.0,0.0833157736303432,0.20833333333333334,0.0,806,HC-MARL-NoFilter,0,233
157.20674970454385,157.20674970454385,0.0,0.2423384750853027,0.13541666666666666,0.0,763,HC-MARL-NoFilter,0,234
167.17433744940132,167.17433744940132,0.0,0.23114719077120272,0.5104166666666666,0.0,829,HC-MARL-NoFilter,0,235
176.40787782736695,176.40787782736695,0.0,0.1698487518957249,0.375,0.0,805,HC-MARL-NoFilter,0,236
163.58343591708578,163.58343591708578,0.0,0.2508845893247007,0.3958333333333333,0.0,771,HC-MARL-NoFilter,0,237
171.0842330562454,171.0842330562454,0.0,0.13250148544266183,0.1875,0.0,797,HC-MARL-NoFilter,0,238
173.87026222337184,173.87026222337184,0.0,0.14933090930766252,0.2916666666666667,0.0,792,HC-MARL-NoFilter,0,239
165.65207863215213,165.65207863215213,0.0,0.31339805825242717,0.2708333333333333,0.0,771,HC-MARL-NoFilter,0,240
172.12008366225277,172.12008366225277,0.0,0.19202888526132306,0.40625,0.0,775,HC-MARL-NoFilter,0,241
155.88508678864136,155.88508678864136,0.0,0.050161430033860976,0.14583333333333334,0.0,772,HC-MARL-NoFilter,0,242
166.86267642488232,166.86267642488232,0.0,0.36069871331888825,0.23958333333333334,0.0,776,HC-MARL-NoFilter,0,243
178.6180711398165,178.6180711398165,0.0,0.0876606972435861,0.19791666666666666,0.0,824,HC-MARL-NoFilter,0,244
173.846628310415,173.846628310415,0.0,0.10652080652080648,0.3333333333333333,0.0,803,HC-MARL-NoFilter,0,245
171.7531910414147,171.7531910414147,0.0,0.1716150813577068,0.14583333333333334,0.0,789,HC-MARL-NoFilter,0,246
173.3827952413943,173.3827952413943,0.0,0.24269273523834434,0.17708333333333334,0.0,770,HC-MARL-NoFilter,0,247
173.0751851008468,173.0751851008468,0.0,0.32284846627476116,0.3333333333333333,0.0,818,HC-MARL-NoFilter,0,248
162.40465779318708,162.40465779318708,0.0,0.2591816541528432,0.0,0.0,743,HC-MARL-NoFilter,0,249
170.32061393263592,170.32061393263592,0.0,0.21399176954732513,0.0,0.0,742,HC-MARL-NoFilter,1,0
172.72467080262356,172.72467080262356,0.0,0.18582260800159633,0.3020833333333333,0.0,804,HC-MARL-NoFilter,1,1
165.58518463154493,165.58518463154493,0.0,0.31441346121028013,0.15625,0.0,725,HC-MARL-NoFilter,1,2
171.36165813353315,171.36165813353315,0.0,0.14813918671646986,0.11458333333333333,0.0,758,HC-MARL-NoFilter,1,3
185.10622610473715,185.10622610473715,0.0,0.13370328210965665,0.3854166666666667,0.0,806,HC-MARL-NoFilter,1,4
166.41452415890197,166.41452415890197,0.0,0.18509123639636682,0.375,0.0,815,HC-MARL-NoFilter,1,5
174.9703696002066,174.9703696002066,0.0,0.20926768197017487,0.20833333333333334,0.0,757,HC-MARL-NoFilter,1,6
180.2406941715349,180.2406941715349,0.0,0.3817485898468977,0.3645833333333333,0.0,777,HC-MARL-NoFilter,1,7
168.22113417930495,168.22113417930495,0.0,0.20738913173679463,0.2916666666666667,0.0,782,HC-MARL-NoFilter,1,8
163.0128485735552,163.0128485735552,0.0,0.22083333333333333,0.22916666666666666,0.0,772,HC-MARL-NoFilter,1,9
184.48905630145563,184.48905630145563,0.0,0.11549605721621126,0.3854166666666667,0.0,811,HC-MARL-NoFilter,1,10
176.87519837468182,176.87519837468182,0.0,0.25983227299016776,0.1875,0.0,789,HC-MARL-NoFilter,1,11
183.37796724400576,183.37796724400576,0.0,0.2391033975917236,0.2604166666666667,0.0,775,HC-MARL-NoFilter,1,12
181.29538551701398,181.29538551701398,0.0,0.27473235572984267,0.2916666666666667,0.0,794,HC-MARL-NoFilter,1,13
163.05300122299963,163.05300122299963,0.0,0.24867021276595747,0.21875,0.0,797,HC-MARL-NoFilter,1,14
175.67748381763838,175.67748381763838,0.0,0.30246085011185686,0.3645833333333333,0.0,809,HC-MARL-NoFilter,1,15
174.4020737224984,174.4020737224984,0.0,0.30552217453505004,0.34375,0.0,757,HC-MARL-NoFilter,1,16
174.05868321859631,174.05868321859631,0.0,0.3761465181277803,0.3854166666666667,0.0,830,HC-MARL-NoFilter,1,17
173.980155251869,173.980155251869,0.0,0.24268494902701465,0.17708333333333334,0.0,758,HC-MARL-NoFilter,1,18
174.5508648580503,174.5508648580503,0.0,0.2884053842318922,0.28125,0.0,782,HC-MARL-NoFilter,1,19
175.57815013762738,175.57815013762738,0.0,0.24093094405594406,0.16666666666666666,0.0,806,HC-MARL-NoFilter,1,20
170.17618168043896,170.17618168043896,0.0,0.2974632166412987,0.22916666666666666,0.0,824,HC-MARL-NoFilter,1,21
166.15650099398198,166.15650099398198,0.0,0.42699499990842327,0.3333333333333333,0.0,817,HC-MARL-NoFilter,1,22
172.20230407685708,172.20230407685708,0.0,0.3026101616091152,0.13541666666666666,0.0,727,HC-MARL-NoFilter,1,23
173.95920142747246,173.95920142747246,0.0,0.1119219681201763,0.3645833333333333,0.0,800,HC-MARL-NoFilter,1,24
173.7440925998666,173.7440925998666,0.0,0.1269946808510638,0.17708333333333334,0.0,762,HC-MARL-NoFilter,1,25
171.68936886433556,171.68936886433556,0.0,0.32996632996633,0.3645833333333333,0.0,821,HC-MARL-NoFilter,1,26
161.95156680329467,161.95156680329467,0.0,0.09955685846741208,0.10416666666666667,0.0,762,HC-MARL-NoFilter,1,27
169.69597947499798,169.69597947499798,0.0,0.3393078311334441,0.2604166666666667,0.0,819,HC-MARL-NoFilter,1,28
177.56626120618515,177.56626120618515,0.0,0.28667121503442283,0.3020833333333333,0.0,754,HC-MARL-NoFilter,1,29
169.28426167825117,169.28426167825117,0.0,0.1387333371042857,0.22916666666666666,0.0,780,HC-MARL-NoFilter,1,30
179.05872193424983,179.05872193424983,0.0,0.13232031943212064,0.375,0.0,812,HC-MARL-NoFilter,1,31
180.39035196614532,180.39035196614532,0.0,0.1736874753284836,0.14583333333333334,0.0,809,HC-MARL-NoFilter,1,32
174.72939045299265,174.72939045299265,0.0,0.30773657289002554,0.3541666666666667,0.0,821,HC-MARL-NoFilter,1,33
178.33084261623105,178.33084261623105,0.0,0.18145079814103848,0.4166666666666667,0.0,765,HC-MARL-NoFilter,1,34
184.24215484139708,184.24215484139708,0.0,0.12784119106699754,0.3333333333333333,0.0,828,HC-MARL-NoFilter,1,35
163.101605745115,163.101605745115,0.0,0.2233471645919778,0.2708333333333333,0.0,770,HC-MARL-NoFilter,1,36
178.3483283980161,178.3483283980161,0.0,0.3176870748299321,0.22916666666666666,0.0,773,HC-MARL-NoFilter,1,37
182.27042375361088,182.27042375361088,0.0,0.16112852664576793,0.2604166666666667,0.0,792,HC-MARL-NoFilter,1,38
178.7054558492109,178.7054558492109,0.0,0.14111175178045476,0.19791666666666666,0.0,760,HC-MARL-NoFilter,1,39
180.02770840895943,180.02770840895943,0.0,0.4544518520425236,0.23958333333333334,0.0,763,HC-MARL-NoFilter,1,40
177.2225268566479,177.2225268566479,0.0,0.27633378932968533,0.28125,0.0,764,HC-MARL-NoFilter,1,41
181.1030781103384,181.1030781103384,0.0,0.2821535393818544,0.3125,0.0,783,HC-MARL-NoFilter,1,42
176.57952372840865,176.57952372840865,0.0,0.3938318389812925,0.4166666666666667,0.0,785,HC-MARL-NoFilter,1,43
174.66660466476148,174.66660466476148,0.0,0.1349315068493151,0.3020833333333333,0.0,764,HC-MARL-NoFilter,1,44
177.65682656718442,177.65682656718442,0.0,0.23514050862043379,0.20833333333333334,0.0,768,HC-MARL-NoFilter,1,45
166.23957323603528,166.23957323603528,0.0,0.19510118212783012,0.23958333333333334,0.0,753,HC-MARL-NoFilter,1,46
159.30066072489598,159.30066072489598,0.0,0.11693820857421733,0.11458333333333333,0.0,742,HC-MARL-NoFilter,1,47
173.46962397380176,173.46962397380176,0.0,0.13876109102859024,0.23958333333333334,0.0,764,HC-MARL-NoFilter,1,48
170.58391654715214,170.58391654715214,0.0,0.38079263535652996,0.3958333333333333,0.0,838,HC-MARL-NoFilter,1,49
174.38942354132226,174.38942354132226,0.0,0.17592858098679054,0.3020833333333333,0.0,794,HC-MARL-NoFilter,1,50
177.8680070680954,177.8680070680954,0.0,0.1504956024012285,0.2708333333333333,0.0,765,HC-MARL-NoFilter,1,51
171.61780642633266,171.61780642633266,0.0,0.11582670203359857,0.1875,0.0,777,HC-MARL-NoFilter,1,52
178.24383921719476,178.24383921719476,0.0,0.23252688172043012,0.21875,0.0,799,HC-MARL-NoFilter,1,53
176.46056047785177,176.46056047785177,0.0,0.2752038178564328,0.13541666666666666,0.0,773,HC-MARL-NoFilter,1,54
181.756643355381,181.756643355381,0.0,0.2458349291459211,0.4583333333333333,0.0,798,HC-MARL-NoFilter,1,55
181.74208189680522,181.74208189680522,0.0,0.2183043410123806,0.3020833333333333,0.0,763,HC-MARL-NoFilter,1,56
160.17317530469214,160.17317530469214,0.0,0.45370829496351905,0.15625,0.0,728,HC-MARL-NoFilter,1,57
172.71879593742167,172.71879593742167,0.0,0.18824971543647673,0.23958333333333334,0.0,767,HC-MARL-NoFilter,1,58
171.69870777641285,171.69870777641285,0.0,0.15335041540492278,0.2604166666666667,0.0,779,HC-MARL-NoFilter,1,59
180.2699790457027,180.2699790457027,0.0,0.19058087938684953,0.2916666666666667,0.0,790,HC-MARL-NoFilter,1,60
179.57622968502517,179.57622968502517,0.0,0.16733578677372596,0.25,0.0,785,HC-MARL-NoFilter,1,61
165.88326116412708,165.88326116412708,0.0,0.37130946177324486,0.25,0.0,736,HC-MARL-NoFilter,1,62
176.62165302731918,176.62165302731918,0.0,0.26020174232003657,0.3645833333333333,0.0,802,HC-MARL-NoFilter,1,63
179.80255024629238,179.80255024629238,0.0,0.3852041880448839,0.3333333333333333,0.0,818,HC-MARL-NoFilter,1,64
172.08161262262854,172.08161262262854,0.0,0.44521503008953467,0.11458333333333333,0.0,760,HC-MARL-NoFilter,1,65
176.86676688742892,176.86676688742892,0.0,0.16347052280311458,0.23958333333333334,0.0,809,HC-MARL-NoFilter,1,66
169.0514658638575,169.0514658638575,0.0,0.14054773390596886,0.28125,0.0,771,HC-MARL-NoFilter,1,67
177.05732161689983,177.05732161689983,0.0,0.19874575834371377,0.3645833333333333,0.0,787,HC-MARL-NoFilter,1,68
164.74976808515697,164.74976808515697,0.0,0.2576023391812865,0.3229166666666667,0.0,812,HC-MARL-NoFilter,1,69
177.97332592938207,177.97332592938207,0.0,0.1711380105401844,0.2916666666666667,0.0,743,HC-MARL-NoFilter,1,70
168.51696073693998,168.51696073693998,0.0,0.08794469379763237,0.2604166666666667,0.0,795,HC-MARL-NoFilter,1,71
173.57847131208223,173.57847131208223,0.0,0.3483606557377049,0.3020833333333333,0.0,768,HC-MARL-NoFilter,1,72
188.89485016660328,188.89485016660328,0.0,0.33288770053475936,0.2916666666666667,0.0,781,HC-MARL-NoFilter,1,73
173.08296110773475,173.08296110773475,0.0,0.23617366240317061,0.375,0.0,739,HC-MARL-NoFilter,1,74
176.6932282913769,176.6932282913769,0.0,0.28717474062918336,0.3125,0.0,822,HC-MARL-NoFilter,1,75
179.28857735524707,179.28857735524707,0.0,0.153169014084507,0.3333333333333333,0.0,770,HC-MARL-NoFilter,1,76
189.59898575826475,189.59898575826475,0.0,0.3096722068328718,0.3854166666666667,0.0,783,HC-MARL-NoFilter,1,77
172.1692811468226,172.1692811468226,0.0,0.35951468710089407,0.3020833333333333,0.0,782,HC-MARL-NoFilter,1,78
169.41628731676195,169.41628731676195,0.0,0.27334570191713053,0.3333333333333333,0.0,780,HC-MARL-NoFilter,1,79
175.4672867849306,175.4672867849306,0.0,0.29491315136476415,0.3125,0.0,795,HC-MARL-NoFilter,1,80
172.5110771359385,172.5110771359385,0.0,0.44561188454017453,0.15625,0.0,765,HC-MARL-NoFilter,1,81
185.54753194260158,185.54753194260158,0.0,0.1443835616438356,0.3229166666666667,0.0,770,HC-MARL-NoFilter,1,82
176.22851811693306,176.22851811693306,0.0,0.2104783732957216,0.3020833333333333,0.0,754,HC-MARL-NoFilter,1,83
170.9633108818121,170.9633108818121,0.0,0.1113909337466098,0.07291666666666667,0.0,797,HC-MARL-NoFilter,1,84
163.63165740062033,163.63165740062033,0.0,0.4255952380952381,0.13541666666666666,0.0,759,HC-MARL-NoFilter,1,85
170.55472276686967,170.55472276686967,0.0,0.2594130675526024,0.052083333333333336,0.0,790,HC-MARL-NoFilter,1,86
169.68380706897332,169.68380706897332,0.0,0.3398124830040554,0.14583333333333334,0.0,799,HC-MARL-NoFilter,1,87
170.17926614176602,170.17926614176602,0.0,0.3154190207156309,0.052083333333333336,0.0,816,HC-MARL-NoFilter,1,88
167.95839081937942,167.95839081937942,0.0,0.21442352903027062,0.010416666666666666,0.0,759,HC-MARL-NoFilter,1,89
160.0435521807483,160.0435521807483,0.0,0.3223280968323461,0.0,0.0,772,HC-MARL-NoFilter,1,90
172.2958146765913,172.2958146765913,0.0,0.3140960509381562,0.0,0.0,785,HC-MARL-NoFilter,1,91
158.51468454836277,158.51468454836277,0.0,0.5127209746774964,0.0,0.0,803,HC-MARL-NoFilter,1,92
171.4094232496206,171.4094232496206,0.0,0.15717616694285164,0.020833333333333332,0.0,802,HC-MARL-NoFilter,1,93
172.74447553651325,172.74447553651325,0.0,0.2945519110363518,0.0,0.0,834,HC-MARL-NoFilter,1,94
176.4101128800986,176.4101128800986,0.0,0.23785803237858028,0.020833333333333332,0.0,830,HC-MARL-NoFilter,1,95
170.84907161572897,170.84907161572897,0.0,0.22815230961298372,0.125,0.0,793,HC-MARL-NoFilter,1,96
164.02497281311406,164.02497281311406,0.0,0.25908230027548207,0.052083333333333336,0.0,805,HC-MARL-NoFilter,1,97
161.52937496799726,161.52937496799726,0.0,0.42401129943502824,0.0,0.0,765,HC-MARL-NoFilter,1,98
158.8782119671264,158.8782119671264,0.0,0.530940594059406,0.0,0.0,746,HC-MARL-NoFilter,1,99
173.94626367878425,173.94626367878425,0.0,0.5372844965711723,0.15625,0.0,823,HC-MARL-NoFilter,1,100
174.71971851146878,174.71971851146878,0.0,0.20282730394693516,0.08333333333333333,0.0,816,HC-MARL-NoFilter,1,101
161.49571556866314,161.49571556866314,0.0,0.29560915275200994,0.08333333333333333,0.0,800,HC-MARL-NoFilter,1,102
175.20346770155948,175.20346770155948,0.0,0.257260101010101,0.10416666666666667,0.0,829,HC-MARL-NoFilter,1,103
161.35123451647246,161.35123451647246,0.0,0.12339832298009312,0.0,0.0,754,HC-MARL-NoFilter,1,104
171.48944293904032,171.48944293904032,0.0,0.329761248128595,0.052083333333333336,0.0,815,HC-MARL-NoFilter,1,105
177.68000121930322,177.68000121930322,0.0,0.23765279904492487,0.15625,0.0,841,HC-MARL-NoFilter,1,106
168.35574171066253,168.35574171066253,0.0,0.42336364991799613,0.010416666666666666,0.0,764,HC-MARL-NoFilter,1,107
165.84366965357492,165.84366965357492,0.0,0.3417417070730393,0.0,0.0,814,HC-MARL-NoFilter,1,108
175.03499467048846,175.03499467048846,0.0,0.19392174243383564,0.020833333333333332,0.0,836,HC-MARL-NoFilter,1,109
168.54503572700898,168.54503572700898,0.0,0.32565028901734105,0.08333333333333333,0.0,783,HC-MARL-NoFilter,1,110
170.20330474329228,170.20330474329228,0.0,0.3809025506867233,0.10416666666666667,0.0,779,HC-MARL-NoFilter,1,111
163.8488616558319,163.8488616558319,0.0,0.1765955187426994,0.0625,0.0,786,HC-MARL-NoFilter,1,112
169.2335284334016,169.2335284334016,0.0,0.5755016888535666,0.03125,0.0,786,HC-MARL-NoFilter,1,113
173.06771912691656,173.06771912691656,0.0,0.3603462549040781,0.010416666666666666,0.0,784,HC-MARL-NoFilter,1,114
162.3993096841239,162.3993096841239,0.0,0.41302904564315346,0.0,0.0,768,HC-MARL-NoFilter,1,115
178.63241740829233,178.63241740829233,0.0,0.3115931721194878,0.052083333333333336,0.0,855,HC-MARL-NoFilter,1,116
167.8418142764099,167.8418142764099,0.0,0.12212239134637204,0.0,0.0,831,HC-MARL-NoFilter,1,117
163.74637266961614,163.74637266961614,0.0,0.15998765953301075,0.08333333333333333,0.0,811,HC-MARL-NoFilter,1,118
170.34753889665643,170.34753889665643,0.0,0.4455304780522481,0.0,0.0,773,HC-MARL-NoFilter,1,119
159.50427003921425,159.50427003921425,0.0,0.3359761319373464,0.0,0.0,767,HC-MARL-NoFilter,1,120
170.18391758580364,170.18391758580364,0.0,0.5124872795115333,0.0,0.0,821,HC-MARL-NoFilter,1,121
170.33601464255858,170.33601464255858,0.0,0.32100068284809746,0.020833333333333332,0.0,791,HC-MARL-NoFilter,1,122
162.22788029050403,162.22788029050403,0.0,0.24040910538045213,0.010416666666666666,0.0,729,HC-MARL-NoFilter,1,123
173.07008028127285,173.07008028127285,0.0,0.0980346641906531,0.0,0.0,791,HC-MARL-NoFilter,1,124
163.79419610091813,163.79419610091813,0.0,0.4353562801932366,0.08333333333333333,0.0,828,HC-MARL-NoFilter,1,125
170.58469841047506,170.58469841047506,0.0,0.18492917847025492,0.10416666666666667,0.0,791,HC-MARL-NoFilter,1,126
161.03902854121725,161.03902854121725,0.0,0.15348832838401688,0.0,0.0,788,HC-MARL-NoFilter,1,127
174.68011950993656,174.68011950993656,0.0,0.37232293712041653,0.08333333333333333,0.0,814,HC-MARL-NoFilter,1,128
174.45266278771967,174.45266278771967,0.0,0.0853067247558148,0.15625,0.0,818,HC-MARL-NoFilter,1,129
160.9276145802997,160.9276145802997,0.0,0.4431821198205611,0.0,0.0,806,HC-MARL-NoFilter,1,130
173.3124389385383,173.3124389385383,0.0,0.3686857260386672,0.125,0.0,822,HC-MARL-NoFilter,1,131
170.59129761171243,170.59129761171243,0.0,0.18526920750151243,0.10416666666666667,0.0,760,HC-MARL-NoFilter,1,132
174.332293419486,174.332293419486,0.0,0.5752281460134485,0.010416666666666666,0.0,795,HC-MARL-NoFilter,1,133
169.95611414036796,169.95611414036796,0.0,0.16763149003266142,0.0,0.0,770,HC-MARL-NoFilter,1,134
174.51477333140883,174.51477333140883,0.0,0.1309705785019778,0.0,0.0,801,HC-MARL-NoFilter,1,135
177.11640965766742,177.11640965766742,0.0,0.24704025256511442,0.020833333333333332,0.0,789,HC-MARL-NoFilter,1,136
174.4281896678955,174.4281896678955,0.0,0.2534105239023272,0.08333333333333333,0.0,816,HC-MARL-NoFilter,1,137
165.896096813688,165.896096813688,0.0,0.25925925925925924,0.03125,0.0,792,HC-MARL-NoFilter,1,138
170.02122072478468,170.02122072478468,0.0,0.2532840722495896,0.020833333333333332,0.0,791,HC-MARL-NoFilter,1,139
170.1783461157748,170.1783461157748,0.0,0.2034797191070118,0.0,0.0,755,HC-MARL-NoFilter,1,140
171.07863006927087,171.07863006927087,0.0,0.429965234944488,0.03125,0.0,806,HC-MARL-NoFilter,1,141
169.043759662536,169.043759662536,0.0,0.24795766692431187,0.041666666666666664,0.0,783,HC-MARL-NoFilter,1,142
168.25403547067458,168.25403547067458,0.0,0.1470105905252348,0.041666666666666664,0.0,805,HC-MARL-NoFilter,1,143
173.8340137282025,173.8340137282025,0.0,0.3771814112406202,0.052083333333333336,0.0,778,HC-MARL-NoFilter,1,144
171.51165674897734,171.51165674897734,0.0,0.42371705963938977,0.17708333333333334,0.0,868,HC-MARL-NoFilter,1,145
159.17598986201813,159.17598986201813,0.0,0.19847079184044036,0.0,0.0,811,HC-MARL-NoFilter,1,146
171.51605141805,171.51605141805,0.0,0.2337158610078215,0.0625,0.0,799,HC-MARL-NoFilter,1,147
176.09106098538462,176.09106098538462,0.0,0.505464480874317,0.14583333333333334,0.0,830,HC-MARL-NoFilter,1,148
159.95150853790173,159.95150853790173,0.0,0.07479614529280942,0.0,0.0,771,HC-MARL-NoFilter,1,149
174.84688100921267,174.84688100921267,0.0,0.10203319740394001,0.010416666666666666,0.0,804,HC-MARL-NoFilter,1,150
176.07781304790495,176.07781304790495,0.0,0.13023553759731943,0.0625,0.0,826,HC-MARL-NoFilter,1,151
166.55690014021977,166.55690014021977,0.0,0.5045463601948957,0.0,0.0,797,HC-MARL-NoFilter,1,152
162.85183041312885,162.85183041312885,0.0,0.33978138049619255,0.041666666666666664,0.0,801,HC-MARL-NoFilter,1,153
170.8987251721484,170.8987251721484,0.0,0.28936110690181727,0.020833333333333332,0.0,806,HC-MARL-NoFilter,1,154
163.49445136064736,163.49445136064736,0.0,0.22821703531712084,0.010416666666666666,0.0,728,HC-MARL-NoFilter,1,155
161.69465220543708,161.69465220543708,0.0,0.33300104841620404,0.010416666666666666,0.0,793,HC-MARL-NoFilter,1,156
169.2086423770594,169.2086423770594,0.0,0.4680124223602484,0.041666666666666664,0.0,801,HC-MARL-NoFilter,1,157
156.61448031071097,156.61448031071097,0.0,0.2711890648500398,0.0,0.0,772,HC-MARL-NoFilter,1,158
168.84580605976134,168.84580605976134,0.0,0.49727817093086557,0.010416666666666666,0.0,758,HC-MARL-NoFilter,1,159
175.02718079417755,175.02718079417755,0.0,0.14893162393162396,0.0625,0.0,808,HC-MARL-NoFilter,1,160
161.6270134174783,161.6270134174783,0.0,0.30052631578947364,0.22916666666666666,0.0,771,HC-MARL-NoFilter,1,161
168.96935259440377,168.96935259440377,0.0,0.3021276595744681,0.0,0.0,774,HC-MARL-NoFilter,1,162
173.56063027453442,173.56063027453442,0.0,0.23700525683034346,0.07291666666666667,0.0,833,HC-MARL-NoFilter,1,163
171.46747667121895,171.46747667121895,0.0,0.17389498172150208,0.010416666666666666,0.0,762,HC-MARL-NoFilter,1,164
157.9717375662693,157.9717375662693,0.0,0.20714693644448068,0.0,0.0,770,HC-MARL-NoFilter,1,165
169.62677115515123,169.62677115515123,0.0,0.11257309941520466,0.0625,0.0,791,HC-MARL-NoFilter,1,166
174.97922337923592,174.97922337923592,0.0,0.47008824644036595,0.0625,0.0,783,HC-MARL-NoFilter,1,167
167.28895899746104,167.28895899746104,0.0,0.3270040088494103,0.010416666666666666,0.0,786,HC-MARL-NoFilter,1,168
171.17938764238068,171.17938764238068,0.0,0.22845445852259139,0.020833333333333332,0.0,781,HC-MARL-NoFilter,1,169
175.2030540769387,175.2030540769387,0.0,0.3109565754906507,0.11458333333333333,0.0,817,HC-MARL-NoFilter,1,170
174.56253359621348,174.56253359621348,0.0,0.22237484737484725,0.1875,0.0,829,HC-MARL-NoFilter,1,171
171.84589266995945,171.84589266995945,0.0,0.30662370211242407,0.052083333333333336,0.0,810,HC-MARL-NoFilter,1,172
170.5776323323871,170.5776323323871,0.0,0.23973270620626358,0.020833333333333332,0.0,811,HC-MARL-NoFilter,1,173
164.28288383349937,164.28288383349937,0.0,0.35681829656182157,0.010416666666666666,0.0,779,HC-MARL-NoFilter,1,174
170.62884278887046,170.62884278887046,0.0,0.2897959183673469,0.041666666666666664,0.0,807,HC-MARL-NoFilter,1,175
169.51896443356065,169.51896443356065,0.0,0.19241192411924124,0.03125,0.0,796,HC-MARL-NoFilter,1,176
175.31062719397437,175.31062719397437,0.0,0.22760107816711594,0.041666666666666664,0.0,811,HC-MARL-NoFilter,1,177
173.85129219652626,173.85129219652626,0.0,0.36230493348846693,0.16666666666666666,0.0,809,HC-MARL-NoFilter,1,178
164.24813823202524,164.24813823202524,0.0,0.3660851799465661,0.0,0.0,794,HC-MARL-NoFilter,1,179
173.92388235365377,173.92388235365377,0.0,0.315096251266464,0.10416666666666667,0.0,777,HC-MARL-NoFilter,1,180
171.06986320667406,171.06986320667406,0.0,0.18776941290753446,0.041666666666666664,0.0,811,HC-MARL-NoFilter,1,181
165.9707728442965,165.9707728442965,0.0,0.2258426966292134,0.19791666666666666,0.0,793,HC-MARL-NoFilter,1,182
169.51490103922353,169.51490103922353,0.0,0.12368587925107632,0.09375,0.0,803,HC-MARL-NoFilter,1,183
170.90968630680774,170.90968630680774,0.0,0.41764810531933827,0.0,0.0,795,HC-MARL-NoFilter,1,184
161.8660419614057,161.8660419614057,0.0,0.2772837867728379,0.11458333333333333,0.0,750,HC-MARL-NoFilter,1,185
180.97777861404953,180.97777861404953,0.0,0.3027661993179236,0.13541666666666666,0.0,871,HC-MARL-NoFilter,1,186
170.1227979089093,170.1227979089093,0.0,0.22222487467175933,0.0625,0.0,792,HC-MARL-NoFilter,1,187
167.00055238438054,167.00055238438054,0.0,0.15186804451510338,0.041666666666666664,0.0,758,HC-MARL-NoFilter,1,188
171.73980888746271,171.73980888746271,0.0,0.21435793731041464,0.010416666666666666,0.0,791,HC-MARL-NoFilter,1,189
163.43579147945582,163.43579147945582,0.0,0.21980419427854586,0.010416666666666666,0.0,794,HC-MARL-NoFilter,1,190
164.75444015148085,164.75444015148085,0.0,0.22950844436387807,0.0,0.0,778,HC-MARL-NoFilter,1,191
173.28752894823015,173.28752894823015,0.0,0.14764267990074442,0.041666666666666664,0.0,780,HC-MARL-NoFilter,1,192
174.32168642413066,174.32168642413066,0.0,0.2936041083099907,0.10416666666666667,0.0,862,HC-MARL-NoFilter,1,193
160.63743612994384,160.63743612994384,0.0,0.3157540784449845,0.041666666666666664,0.0,768,HC-MARL-NoFilter,1,194
174.7064013578374,174.7064013578374,0.0,0.23641934555549915,0.041666666666666664,0.0,789,HC-MARL-NoFilter,1,195
169.7784780819175,169.7784780819175,0.0,0.31196581196581197,0.010416666666666666,0.0,793,HC-MARL-NoFilter,1,196
161.33892741916182,161.33892741916182,0.0,0.282643427741467,0.03125,0.0,798,HC-MARL-NoFilter,1,197
171.13061026791198,171.13061026791198,0.0,0.3057147405284941,0.0,0.0,807,HC-MARL-NoFilter,1,198
167.21685559806085,167.21685559806085,0.0,0.09685903983656796,0.052083333333333336,0.0,795,HC-MARL-NoFilter,1,199
165.83320231624933,165.83320231624933,0.0,0.22641232575201753,0.041666666666666664,0.0,782,HC-MARL-NoFilter,1,200
166.2218001417918,166.2218001417918,0.0,0.4072859216255443,0.020833333333333332,0.0,750,HC-MARL-NoFilter,1,201
172.36533334583953,172.36533334583953,0.0,0.3001654275446368,0.08333333333333333,0.0,801,HC-MARL-NoFilter,1,202
170.38302764960437,170.38302764960437,0.0,0.40046109510086453,0.041666666666666664,0.0,750,HC-MARL-NoFilter,1,203
169.70964075321712,169.70964075321712,0.0,0.22792022792022792,0.08333333333333333,0.0,788,HC-MARL-NoFilter,1,204
174.9996012724464,174.9996012724464,0.0,0.14074074074074072,0.020833333333333332,0.0,817,HC-MARL-NoFilter,1,205
169.44591268982833,169.44591268982833,0.0,0.10613996478873244,0.03125,0.0,800,HC-MARL-NoFilter,1,206
163.05111349424243,163.05111349424243,0.0,0.16056713763462116,0.041666666666666664,0.0,754,HC-MARL-NoFilter,1,207
164.0334993490562,164.0334993490562,0.0,0.3937871356222834,0.041666666666666664,0.0,758,HC-MARL-NoFilter,1,208
174.92705912035592,174.92705912035592,0.0,0.2016217574771486,0.010416666666666666,0.0,773,HC-MARL-NoFilter,1,209
179.13745873585,179.13745873585,0.0,0.2815384615384615,0.041666666666666664,0.0,825,HC-MARL-NoFilter,1,210
162.81508483860893,162.81508483860893,0.0,0.08468559837728196,0.0,0.0,779,HC-MARL-NoFilter,1,211
164.281898271935,164.281898271935,0.0,0.1506276150627615,0.0,0.0,754,HC-MARL-NoFilter,1,212
171.74775894784528,171.74775894784528,0.0,0.37788503729706013,0.07291666666666667,0.0,785,HC-MARL-NoFilter,1,213
168.89762490877425,168.89762490877425,0.0,0.5780334206260132,0.0,0.0,805,HC-MARL-NoFilter,1,214
164.29830011357197,164.29830011357197,0.0,0.13510900140646975,0.16666666666666666,0.0,815,HC-MARL-NoFilter,1,215
165.7495369553916,165.7495369553916,0.0,0.41393667642752563,0.010416666666666666,0.0,761,HC-MARL-NoFilter,1,216
